  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 36.46235  18.35679       +2.7      -19.0      -84.3       -9.2      -18.6      -38.4       -0.9     -102.0      +50.5      +24.7     -102.9
 36.47241  18.85862       +0.8      -17.7      -83.8      -12.9      -25.8      -41.8       -4.0     -105.7      +50.9      +27.6     -109.7
 36.48037  19.36067       -5.8      -21.5      -98.8      -16.7      -49.5      -60.9       -8.4     -139.9      +65.7      +34.0     -148.3
 36.48621  19.86290       -8.6      -23.5     -103.0      -13.1      -63.8      -68.8      -11.8     -155.0      +71.6      +37.1     -166.8
 36.48994  20.36525      -11.4      -26.7     -120.5       -9.2      -86.5      -88.0      -13.9     -193.1      +89.6      +39.5     -206.9
 36.49155  20.86766       -8.1      -19.6      -70.8      -17.5      -84.3      -66.7      -10.5     -144.6      +67.0      +47.9     -155.1
 36.49105  21.37008       -3.4      -14.9      -24.1      -23.0      -74.1      -43.8       +1.3      -99.5      +50.4      +59.9      -98.3
 36.48844  21.87247       +1.7      -12.6       +6.4      -17.9      -48.5      -16.4      +10.9      -53.0      +32.0      +74.6      -42.1
 36.48371  22.37477       +3.3      -12.6      +26.5      -21.8      -49.7       -7.7      +27.3      -50.5      +38.9      +84.3      -23.2
 36.47686  22.87692       +5.5      -13.3      +26.5      -21.8      -49.7       -7.6      +27.3      -50.5      +38.9      +84.3      -23.2
 36.46791  23.37888       +7.8      -13.9      +26.5      -21.8      -49.7       -7.6      +27.3      -50.4      +38.9      +84.3      -23.2
 36.45685  23.88058       +7.9      -12.5       +0.8       +5.7      -20.4       -9.1       +4.2      -23.8      +14.0      +69.6      -19.6
 36.44368  24.38199       +8.7      -12.0       +2.4       +5.6      -18.5       -7.4       +4.7      -20.9      +12.8      +72.3      -16.1
 36.42842  24.88305       +8.7      -15.9      +26.9       -6.5      -13.3       +8.9      +28.8      -15.2      +22.0      -78.1      +13.6
 36.41106  25.38371       +9.2      -16.6      +26.2       -6.5      -13.1       +9.5      +28.3      -15.3      +21.8      -77.2      +13.0
 36.39161  25.88391       +9.4      -15.8      +10.0       -4.9      -13.4      +11.9      +15.0      -18.4      +16.7      -67.2       -3.4
 36.37007  26.38361       +9.8      -13.5      -23.8       -4.4      -13.5      +14.2       -3.5      -33.8      +15.1      -35.0      -37.3
 36.34647  26.88275      +10.1      -13.2      -36.2       -2.9      -13.7      +16.3       -5.1      -44.7      +19.8      -27.7      -49.8
 36.32079  27.38128      +10.7      -14.1      -36.3       -2.9      -13.7      +16.4       -5.1      -44.9      +19.9      -27.7      -50.0
 36.29306  27.87916      +11.3      -15.0      -36.3       -2.9      -13.7      +16.4       -5.1      -44.9      +19.9      -27.7      -50.0
 36.26327  28.37634      +11.9      -15.8      -36.3       -3.0      -13.7      +16.3       -5.2      -44.8      +19.8      -27.6      -50.0
 36.23145  28.87275      +14.6      -15.3      -50.1      -12.3      -15.9       +5.8      -15.0      -51.1      +18.0       -9.5      -66.0
 36.63328  28.91370      +16.7      -12.0      -50.2       -9.4      -27.4       +1.8      -27.3      -50.4      +11.6       -4.4      -77.6
 36.84075  17.33484       +3.4       -9.5      -65.1      -18.1      -17.9      -29.1       -4.1      -78.9      +37.4      +25.5      -83.0
 36.85523  17.83870       +3.2      -10.4      -68.8      -17.7      -20.3      -32.1       -4.3      -84.7      +40.2      +26.4      -89.0
 36.86758  18.34288       +3.9      -16.5      -87.9       -9.0      -19.8      -41.0       -0.6     -107.1      +53.3      +25.2     -107.7
 36.87780  18.84735       +4.3      -13.0      -80.7      -13.0      -21.1      -38.0       -2.6      -99.2      +48.3      +25.9     -101.7
 36.88587  19.35204       +4.6      -11.8      -79.1      -13.8      -21.9      -37.5       -3.4      -97.6      +47.1      +26.3     -101.0
 36.89180  19.85691       -1.3      -15.7      -94.2      -15.3      -47.9      -57.0       -9.5     -132.6      +61.5      +33.9     -142.1
 36.89559  20.36190       -2.1      -16.3      -85.3       -9.8      -53.5      -55.0      -12.2     -126.6      +57.2      +37.0     -138.8
 36.89722  20.86696       -1.5      -15.8      -75.3       -2.9      -55.0      -49.7      -14.4     -115.9      +50.7      +39.2     -130.3
 36.89672  21.37203       -0.2      -13.7      -45.3      -22.2      -66.4      -48.3       -6.4     -105.4      +49.5      +51.2     -111.8
 36.89406  21.87707       +0.0       -0.0      +51.5     +385.3      +97.9     -410.6     +485.9     -336.6     +411.3      +43.4     +149.4
 36.88926  22.38200       +5.3      -12.6      -37.2      -29.1      -62.8      -37.4      -10.5      -89.5      +39.5      +54.4     -100.0
 36.88232  22.88680       +5.7      -13.2       -8.5       +1.1      -37.9       +2.9       -8.2      -38.2      +15.0      -84.4      -46.4
 36.87323  23.39139       +8.4      -14.7      +19.6      -13.4      -41.1       -4.1      +19.9      -41.4      +30.6      +86.2      -21.5
 36.86200  23.89573       +8.2      -12.6       +1.2       +5.1      -21.3       -9.1       +4.5      -24.5      +14.5      +70.6      -20.1
 36.84864  24.39977       +8.7      -11.4       -2.0       +8.1      -18.5       -9.6       +2.4      -22.8      +12.6      +65.3      -20.5
 36.83315  24.90344       +8.7      -15.5      +17.2       -5.0      -13.4       +6.5      +18.5      -14.7      +16.6      -78.6       +3.8
 36.81554  25.40671       +8.3      -12.8       -8.8       -4.1      -13.3      +12.7       +1.8      -23.9      +12.9      -50.0      -22.1
 36.79580  25.90951       +8.5      -10.6      -30.9       -3.7      -13.5      +15.1       -4.8      -39.6      +17.4      -30.1      -44.4
 36.77395  26.41180       +8.9      -10.8      -35.8       -3.0      -13.7      +16.2       -5.1      -44.3      +19.6      -27.8      -49.4
 36.74999  26.91352       +9.5      -11.6      -36.2       -2.9      -13.7      +16.3       -5.1      -44.8      +19.8      -27.7      -49.9
 36.72394  27.41462      +10.1      -12.5      -36.3       -2.9      -13.7      +16.4       -5.1      -44.8      +19.9      -27.7      -49.9
 36.69580  27.91505      +10.7      -13.3      -36.3       -2.9      -13.7      +16.3       -5.1      -44.9      +19.9      -27.7      -50.0
 36.66557  28.41476      +14.0      -12.3      -47.3       -8.4      -20.5       +6.7      -19.0      -48.9      +15.0      -13.3      -67.8
 36.63328  28.91370      +16.7      -12.0      -50.2       -9.4      -27.4       +1.8      -27.3      -50.4      +11.6       -4.4      -77.6
 37.03505  28.95547      +16.7       -9.1      -48.7       -7.0      -23.0       -2.0      -22.8      -48.9      +13.0       +4.5      -71.7
 37.24556  17.31530       +4.7       -7.5      -67.6      -16.8      -19.7      -32.5       -3.3      -84.1      +40.4      +26.8      -87.3
 37.26025  17.82183       +5.7       -6.4      -66.3      -18.5      -17.9      -30.4       -3.3      -81.0      +38.9      +25.8      -84.2
 37.27279  18.32870       +6.8       -4.9      -62.3      -21.0      -15.1      -26.5       -3.2      -74.2      +35.5      +24.1      -77.4
 37.28315  18.83585       +8.2       -8.1      -74.8      -13.2      -11.1      -30.5       +1.2      -87.1      +44.1      +21.9      -85.9
 37.29134  19.34324       +7.1       -7.8      -76.0      -15.9      -16.3      -33.5       -1.2      -91.0      +44.9      +24.2      -92.3
 37.29736  19.85080       +6.4       -7.8      -76.6      -16.4      -21.0      -35.6       -3.6      -94.0      +45.2      +26.0      -97.6
 37.30120  20.35849      +14.6       +1.5      -25.2      -20.3      +15.4       +8.5      +17.1      -26.9      +22.0      -11.3       -9.8
 37.30287  20.86625      +12.5       -1.3      -10.2      -20.2      +13.3      +13.2      +19.2      -16.1      +17.7      -24.2       +3.1
 37.30235  21.37402       +6.3       -7.8       -7.7     -111.0      +82.7      +57.7     +110.8      -35.8      +73.3      -26.0      +75.0
 37.29966  21.88175       +1.3      -11.4      -36.6      -20.7     +137.8      -23.1     +140.8      -39.6      +90.2       +7.4     +101.2
 37.29479  22.38939       +7.0      -11.1      -35.0      -19.7      -54.8      -27.1      -16.1      -73.8      +28.9      +55.0      -89.9
 37.28774  22.89688       +6.4      -11.8      -21.0       -2.9      -41.6       -5.3      -19.6      -42.9      +11.6      +76.3      -62.5
 37.27852  23.40416       +7.4      -12.6      -10.5       -0.1      -34.6       -1.1      -10.4      -34.6      +12.1      +87.5      -45.0
 37.26713  23.91119       +8.3      -12.6       -0.1       +3.5      -25.3       -7.1       +1.7      -27.2      +14.5      +75.3      -25.5
 37.25357  24.41790       +8.6      -10.9       -4.2       +8.3      -18.4       -9.1       +0.2      -22.8      +11.5      +64.0      -22.6
 37.23785  24.92425       +7.4       -9.4      -15.3       +4.4       -9.1       +2.0       -8.5      -15.9       +3.7      -16.0      -24.4
 37.21997  25.43017       +7.4       -8.3      -30.6       -2.2      -12.1      +12.7       -5.6      -37.1      +15.7      -26.9      -42.7
 37.19995  25.93563       +7.8       -8.6      -34.8       -2.8      -12.9      +15.1       -5.2      -42.5      +18.6      -27.0      -47.6
 37.17778  26.44055       +8.3       -9.2      -36.2       -2.7      -13.4      +16.0       -5.1      -44.4      +19.7      -27.3      -49.5
 37.15347  26.94490       +8.9      -10.0      -36.3       -2.7      -13.5      +16.2       -5.1      -44.7      +19.8      -27.4      -49.8
 37.12703  27.44862       +9.6      -10.7      -36.8       -2.3      -15.3      +15.3       -7.3      -44.7      +18.7      -27.4      -52.0
 37.09848  27.95165      +14.3       -8.9      -51.2      -13.4      -16.2       +3.6      -15.8      -51.6      +17.9       -5.8      -67.4
 37.06781  28.45395      +16.1       -9.0      -49.1       -6.7      -32.0       +0.2      -32.0      -49.1       +8.6       -0.8      -81.1
 37.03505  28.95547      +16.7       -9.1      -48.7       -7.0      -23.0       -2.0      -22.8      -48.9      +13.0       +4.5      -71.7
 37.43675  28.99807      +12.2       -5.4      -44.6       -5.9      +30.4      -16.9      +34.0      -48.2      +41.1      +12.1      -14.2
 37.65033  17.29537       +9.9       +1.3      -51.1      -12.5      -17.6      -28.3       -1.5      -67.2      +32.9      +29.7      -68.7
 37.66524  17.80463       +9.6       +1.4      -52.4      -16.3      -17.4      -27.5       -2.3      -67.5      +32.6      +28.8      -69.7
 37.67796  18.31423      +15.5       +7.5      -31.1      -16.9       -2.9       -8.4       -0.5      -33.4      +16.4      +15.5      -33.9
 37.68848  18.82412      +15.0       -1.6      -61.3       -9.1       +5.6      -14.6       +8.6      -64.3      +36.5      +11.8      -55.7
 37.69679  19.33426      +13.9       -0.0      -51.6      -16.3       +4.5      -10.2       +6.3      -53.4      +29.9      +10.0      -47.1
 37.70289  19.84457      +14.7       +1.4      -39.9      -19.4       +9.4       -1.5       +9.5      -40.0      +24.7       +1.7      -30.5
 37.70679  20.35501      +16.6       +6.9      -19.7      -99.1      +92.2      +53.7     +113.8      -41.3      +77.6      -21.9      +72.5
 37.70848  20.86552      +12.5       -0.3      -33.2      -88.1      +96.4      +44.9     +110.4      -47.2      +78.8      -17.4      +63.2
 37.70796  21.37605       +8.7       -7.4       -8.8     -110.6      +82.7      +58.0     +110.9      -37.0      +73.9      -25.9      +73.9
 37.70522  21.88654       +4.1      -12.5      -30.4      -88.7      +93.6      +43.5     +107.4      -44.2      +75.8      -17.5      +63.2
 37.70028  22.39692       +6.5      -10.7      -41.0      -40.8       +8.1      -19.1      +14.7      -47.5      +31.1      +18.9      -32.8
 37.69313  22.90716       +6.0      -11.7      -22.0      -17.7      -11.5       -8.5       -6.8      -26.7      +10.0      +29.0      -33.5
 37.68377  23.41719       +8.3      -10.7      -24.3      -11.3      -22.4       -9.2      -14.1      -32.6       +9.2      +42.0      -46.7
 37.67222  23.92695       +8.3      -11.6       -8.9       -0.1      -22.4       -4.4       -7.6      -23.7       +8.0      +73.4      -31.2
 37.65846  24.43640       +7.7       -8.4      -15.8      +10.4       -5.0       -9.7       +0.7      -21.5      +11.1      +30.4      -20.8
 37.64251  24.94547       +7.1       -7.1      -19.9       +9.2       +6.5       -7.3       +8.3      -21.8      +15.1      +14.4      -13.4
 37.62437  25.45411       +6.9       -6.5      -31.6       +0.8       -2.6       +7.4       -0.8      -33.4      +16.3      -13.5      -34.2
 37.60405  25.96227       +7.1       -6.8      -36.2       -1.5      -11.6      +14.5       -4.9      -42.9      +19.0      -24.9      -47.8
 37.58156  26.46989       +7.7       -7.5      -36.8       -1.7      -13.2      +15.0       -5.9      -44.0      +19.1      -25.9      -49.9
 37.55690  26.97692       +8.6       -8.0      -38.7       +0.0      -23.2      +10.7      -17.7      -44.1      +13.2      -27.0      -61.8
 37.53007  27.48331      +14.2       -6.0      -50.2      -11.7      -17.0       +1.2      -16.9      -50.2      +16.6       -2.1      -67.2
 37.50110  27.98899      +15.0       -6.5      -48.3       -5.8      -28.9       -1.7      -28.8      -48.5       +9.9       +5.1      -77.2
 37.46999  28.49393      +16.1       -6.4      -46.9       -3.6      -22.6       -5.6      -21.4      -48.1      +13.4      +12.3      -69.5
 37.43675  28.99807      +12.2       -5.4      -44.6       -5.9      +30.4      -16.9      +34.0      -48.2      +41.1      +12.1      -14.2
 37.83837  29.04152      +11.6       -1.8      -39.3       +1.9      +49.5      -29.6      +58.4      -48.3      +53.4      +16.8      +10.1
 38.05507  17.27503      +19.5      +11.0      -26.6       -5.2       -3.6       -9.6       -0.1      -30.1      +15.0      +19.9      -30.2
 38.07020  17.78707      +18.0      +10.5      -28.3      -10.0       -5.0      -10.6       -0.9      -32.4      +15.7      +21.1      -33.3
 38.08310  18.29946      +15.7       +7.5      -37.3      -16.8       -6.2      -12.8       -1.7      -41.9      +20.1      +19.7      -43.6
 38.09377  18.81216      +12.1       -0.2      -55.2      -28.4       +1.0      -10.5       +2.9      -57.1      +30.0      +10.3      -54.2
 38.10220  19.32509      +10.9       -7.5     -100.0      -13.3       -4.0      -32.7       +6.1     -110.1      +58.1      +17.1     -104.0
 38.10840  19.83821       +9.8       +4.2      -45.1      -65.3       -0.8       +4.2       -0.4      -45.5      +22.5       -5.4      -45.9
 38.11235  20.35146      +14.4       +5.9      -18.7      -95.0      +48.7      +43.8      +70.3      -40.2      +55.3      -26.2      +30.1
 38.11406  20.86478      +14.9       +0.0     -202.8      -61.7      +93.0      +75.0     +110.9     -220.7     +165.8      -13.4     -109.8
 38.11353  21.37812      +11.0       -7.0      -24.5     -105.1      +83.5      +62.1     +111.8      -52.8      +82.3      -24.5      +59.0
 38.11076  21.89142       +6.0      -10.9      -80.6      -53.1     +115.3      +27.5     +119.1      -84.4     +101.7       -7.8      +34.7
 38.10575  22.40461       +8.5       -8.5      -44.6      -18.8      +13.5      -13.4      +16.4      -47.5      +32.0      +12.4      -31.1
 38.09849  22.91765       +8.5       -9.9      -45.2      -31.7       +5.0      -15.0       +9.1      -49.4      +29.2      +15.4      -40.3
 38.08900  23.43048       +8.2      -10.7      -33.2      -28.0       +3.1       -7.2       +4.5      -34.6      +19.5      +10.8      -30.1
 38.07727  23.94304       +7.8      -11.8      -32.6      -37.7      +28.4       +7.5      +29.4      -33.5      +31.4       -6.9       -4.1
 38.06332  24.45527       +7.7       -9.5      -25.7       +3.5       +5.2      -11.7       +9.1      -29.6      +19.4      +18.6      -20.5
 38.04713  24.96712       +6.2       -7.1      -24.5      +11.4      +22.3      -20.1      +29.7      -32.0      +30.8      +20.3       -2.2
 38.02873  25.47853       +6.1       -5.7      -30.5       +9.6      +15.6       -8.4      +17.1      -32.0      +24.5      +10.0      -14.9
 38.00811  25.98945       +6.7       -5.7      -37.9       +8.4       +2.5       +4.0       +2.9      -38.2      +20.6       -5.6      -35.4
 37.98529  26.49982       +7.1       -5.8      -40.8       +7.2      -16.4       +4.7      -15.6      -41.7      +13.1      -10.5      -57.2
 37.96027  27.00958       +9.4       -5.5      -43.3       +5.8      -56.1       -3.3      -42.5      -56.9       +7.2      +76.1      -99.4
 37.93306  27.51869      +14.6       -4.3      -47.2       -5.2      -21.8       -4.8      -21.0      -48.0      +13.5      +10.4      -69.0
 37.90366  28.02709      +15.5       -4.4      -45.6       -2.2      -17.2       -8.9      -14.6      -48.1      +16.7      +16.0      -62.7
 37.87210  28.53471      +15.4       -3.7      -42.7       +0.7       +6.5      -17.6      +12.2      -48.3      +30.2      +17.7      -36.1
 37.83837  29.04152      +11.6       -1.8      -39.3       +1.9      +49.5      -29.6      +58.4      -48.3      +53.4      +16.8      +10.1
 38.23993  29.08585      +14.4       -0.1      -39.8       +3.6      +23.3      -25.7      +32.5      -48.9      +40.7      +19.6      -16.4
 38.45977  17.25428      +29.2      +24.9      +23.1       -0.9      +17.0      +21.4      +41.7       -1.6      +21.6      -49.1      +40.1
 38.47512  17.76916      +26.2      +22.8      +18.6       -4.8      +10.9      +15.5      +30.7       -1.2      +15.9      -52.0      +29.5
 38.48821  18.28440      +22.6      +17.9       -0.9       -7.7       +1.8       +2.6       +3.4       -2.5       +2.9      -31.2       +1.0
 38.49903  18.79995      +10.5       +1.0      -68.9      -30.3       -9.1      -27.6       +1.7      -79.7      +40.7      +21.3      -78.0
 38.50759  19.31574      +10.7       -0.7      -97.1      -19.4      -13.5      -44.5       +5.7     -116.3      +61.0      +23.4     -110.6
 38.51387  19.83172      +13.2       +3.5      -71.4      -37.1       +9.2      -14.7      +11.8      -74.0      +42.9      +10.0      -62.2
 38.51788  20.34784      +18.5       +9.2      -24.7      -76.8      +93.0      +90.0     +141.7      -73.4     +107.5      -28.4      +68.3
 38.51962  20.86403      +14.3       +9.1     -202.7      -61.7      +93.0      +75.0     +110.9     -220.6     +165.8      -13.4     -109.7
 38.51908  21.38023      +10.2       +2.9     -201.6      -62.3      +92.8      +74.5     +110.6     -219.4     +165.0      -13.4     -108.7
 38.51627  21.89639      +10.3       -5.2     -127.6      -86.2      +74.8      +11.5      +75.4     -128.3     +101.8       -3.3      -52.8
 38.51118  22.41245      +11.6       -6.2      -90.1      -52.4      +18.9      -19.1      +22.2      -93.4      +57.8       +9.7      -71.2
 38.50382  22.92836      +11.7       -6.4      -80.8      -42.3       +9.9      -23.7      +15.7      -86.6      +51.2      +13.8      -70.9
 38.49419  23.44404      +10.9       -7.3      -70.4      -35.9      +18.9      -14.2      +21.1      -72.6      +46.9       +8.8      -51.5
 38.48229  23.95945       +9.1       -8.7      -66.3      -24.7      +32.3       -4.9      +32.6      -66.6      +49.6       +2.9      -34.0
 38.46813  24.47452       +7.7       -7.7      -52.3       -3.7      +32.4      -16.9      +35.6      -55.6      +45.6      +10.9      -19.9
 38.45172  24.98921       +6.0       -6.2      -40.5       -8.1      +36.1      -10.0      +37.4      -41.7      +39.6       +7.3       -4.3
 38.43305  25.50345       +4.9       -5.2      -39.0       +0.5      +33.4      -20.7      +39.0      -44.6      +41.8      +14.9       -5.6
 38.41213  26.01718       +5.0       -4.3      -40.6       +5.4      +10.2       -6.1      +11.0      -41.3      +26.1       +6.8      -30.4
 38.38898  26.53035       +6.1       -3.9      -42.9       +5.6      -42.4       -6.6      -36.0      -49.2       +6.6      +44.0      -85.3
 38.36359  27.04291      +14.7       -2.9      -44.8       -3.9      -12.8      -10.8       -9.5      -48.1      +19.3      +17.1      -57.6
 38.33599  27.55479      +15.2       -3.0      -43.9       -0.7      -14.0      -13.0       -9.1      -48.8      +19.8      +20.6      -57.9
 38.30617  28.06594      +16.5       -2.7      -40.6       +2.6      +16.9      -23.2      +25.1      -48.8      +36.9      +19.4      -23.6
 38.27415  28.57632      +15.1       -1.3      -38.4       +3.6      +48.0      -31.3      +58.1      -48.5      +53.3      +18.0       +9.6
 38.23993  29.08585      +14.4       -0.1      -39.8       +3.6      +23.3      -25.7      +32.5      -48.9      +40.7      +19.6      -16.4
 38.64142  29.13107      +12.9       +2.3      -36.8       +3.8      +65.4      -37.0      +77.3      -48.7      +63.0      +18.0      +28.6
 38.86443  17.23312      +23.8      +19.0       -0.1       -2.7       +0.6       +1.6       +1.9       -1.4       +1.6      -38.7       +0.5
 38.88000  17.75089      +24.5      +20.7      +10.8       -4.5       +3.9       +7.8      +15.8       -1.2       +8.5      -57.1      +14.7
 38.89328  18.26903      +23.9      +19.2       +5.4       -4.7       +4.7       +6.2      +11.2       -1.1       +6.2      -46.6      +10.1
 38.90426  18.78749      +15.8       +8.3      -47.6      -24.1       -4.7      -18.5       +2.2      -54.5      +28.3      +20.5      -52.3
 38.91294  19.30620      +15.2       +6.4      -55.0      -28.5       -1.9      -18.6       +4.0      -60.9      +32.4      +17.5      -56.9
 38.91932  19.82510      +15.5       +6.8      -70.1      -30.1       +5.6      -19.0      +10.1      -74.5      +42.3      +13.3      -64.4
 38.92339  20.34414      +18.3       +8.9      -17.7      -63.4      +66.3      +65.0     +101.7      -53.1      +77.4      -28.6      +48.6
 38.92515  20.86326      +15.4       +3.9      -24.5      -59.3      +70.9      +58.3      +98.5      -52.1      +75.3      -25.3      +46.5
 38.92460  21.38239      +16.5       +2.9      -96.5      -98.4      +76.4      +38.7      +84.7     -104.8      +94.7      -12.1      -20.1
 38.92175  21.90147      +16.1       -0.5     -103.1      -82.2      +40.4       +6.7      +40.7     -103.4      +72.1       -2.7      -62.7
