  X (m)     Y (m)       Ux          Uy         tauy        omega       taux        tauxy       emax        emin       taumax      dexazim      dilat   
 36.47498  18.85855       +1.0      -18.6      -86.7      -11.4      -25.3      -42.9       -3.3     -108.7      +52.7      +27.2     -112.0
 36.48294  19.36062       -4.1      -20.3      -95.1      -15.8      -44.3      -56.5       -7.8     -131.6      +61.9      +32.9     -139.4
 36.48878  19.86286       -7.9      -23.1     -102.3      -12.8      -61.7      -67.4      -11.6     -152.4      +70.4      +36.6     -164.0
 36.49251  20.36523      -11.0      -26.3     -119.1       -8.6      -84.5      -86.2      -13.9     -189.7      +87.9      +39.3     -203.6
 36.49413  20.86765       -7.8      -19.6      -71.0      -16.3      -82.8      -65.7      -10.9     -142.9      +66.0      +47.6     -153.8
 36.49363  21.37010       -3.4      -15.0      -25.0      -22.6      -74.0      -44.1       +1.0     -100.0      +50.5      +59.5      -99.0
 36.49101  21.87250       +1.0      -12.7       +6.0      -20.3      -55.1      -19.4      +11.7      -60.8      +36.2      +73.8      -49.1
 36.48628  22.37481       +3.3      -12.6      +26.3      -21.8      -49.8       -7.8      +27.1      -50.5      +38.8      +84.2      -23.4
 36.47943  22.87698       +5.5      -13.3      +26.5      -21.8      -49.7       -7.6      +27.3      -50.5      +38.9      +84.3      -23.2
 36.47048  23.37895       +0.0       -0.0      +29.9     +207.7     +218.5     -263.2     +403.8     -155.4     +279.6      +35.1     +248.4
 36.45942  23.88068       +8.0      -12.5       +1.1       +5.5      -20.5       -9.1       +4.4      -23.8      +14.1      +70.0      -19.5
 36.44625  24.38211       +8.6      -11.4       -2.4       +8.5      -18.1       -9.9       +2.4      -22.9      +12.7      +64.2      -20.4
 36.43098  24.88318       +8.7      -15.9      +26.9       -6.5      -13.3       +8.9      +28.8      -15.2      +22.0      -78.1      +13.5
 36.41362  25.38385       +9.3      -16.4      +23.4       -7.2      -13.1       +8.9      +25.4      -15.1      +20.3      -77.0      +10.3
 36.39417  25.88407       +9.4      -15.6       +7.9       -4.8      -13.4      +12.2      +13.4      -18.9      +16.2      -65.6       -5.5
 36.37263  26.38378       +9.7      -13.4      -25.2       -4.1      -13.5      +14.6       -3.7      -35.1      +15.7      -34.1      -38.8
 36.34902  26.88294       +0.0       -0.0     -184.6      +49.6      -19.6      +76.6      +10.5     -214.7     +112.6      -21.4     -204.2
 36.32335  27.38149       +0.0       -0.0     -184.2      +95.9      +10.8      +35.5      +17.0     -190.4     +103.7      -10.0     -173.4
 36.29561  27.87939       +0.0       -0.0     -101.1     +122.7      +36.7      -14.5      +38.2     -102.6      +70.4       +5.9      -64.4
 36.26582  28.37658       +0.0       -0.0      -50.5      +99.1      +46.4      -21.3      +50.9      -55.0      +52.9      +11.9       -4.1
 36.23399  28.87301      +14.6      -15.3      -50.5      -12.7      -15.9       +5.5      -15.0      -51.3      +18.2       -8.9      -66.3
 36.63583  28.91396      +16.7      -12.0      -50.4       -9.7      -26.6       +1.9      -26.5      -50.5      +12.0       -4.5      -77.0
 36.84331  17.33472       +3.7       -9.0      -64.0      -18.3      -17.3      -28.2       -4.0      -77.3      +36.6      +25.2      -81.3
 36.85780  17.83859       +3.5      -10.0      -67.9      -17.8      -19.7      -31.3       -4.3      -83.3      +39.5      +26.2      -87.5
 36.87015  18.34279       +3.8      -16.8      -88.8       -8.7      -20.2      -41.7       -0.6     -108.5      +54.0      +25.3     -109.1
 36.88037  18.84728       +4.2      -14.3      -85.4      -11.2      -21.5      -40.6       -1.8     -105.1      +51.6      +25.9     -106.9
 36.88844  19.35199       +5.4      -11.4      -77.7      -13.1      -19.3      -35.4       -2.6      -94.3      +45.9      +25.2      -96.9
 36.89437  19.85688       -0.6      -15.3      -92.6      -14.8      -45.2      -54.8       -9.2     -128.6      +59.7      +33.3     -137.8
 36.89816  20.36188       -2.0      -16.4      -86.9       -9.1      -53.3      -55.5      -12.1     -128.1      +58.0      +36.6     -140.2
 36.89979  20.86696       -1.3      -15.6      -73.5       -2.3      -53.6      -48.1      -14.5     -112.7      +49.1      +39.2     -127.2
 36.89929  21.37205       -0.1      -13.7      -45.0      -20.2      -65.5      -47.4       -6.7     -103.8      +48.5      +51.1     -110.5
 36.89663  21.87709       +0.0       -0.0      +44.6     +387.7      +98.7     -409.8     +482.3     -339.1     +410.7      +43.1     +143.3
 36.89183  22.38205       +5.1      -12.6      -37.7      -22.3      -58.0      -30.7      -15.5      -80.2      +32.4      +54.1      -95.7
 36.88489  22.88686       +0.0       -0.0     -379.8     +146.2      +18.2      +17.2      +19.0     -380.6     +199.8       -2.5     -361.6
 36.87580  23.39147       +8.4      -14.7      +19.9      -13.7      -41.4       -4.2      +20.2      -41.7      +30.9      +86.1      -21.5
 36.86457  23.89583       +8.2      -12.6       +1.5       +4.9      -21.5       -9.0       +4.6      -24.6      +14.6      +70.9      -20.1
 36.85121  24.39988       +8.7      -11.4       -1.7       +7.8      -18.5       -9.3       +2.4      -22.7      +12.6      +66.0      -20.2
 36.83572  24.90357       +8.7      -15.3      +15.9       -4.9      -13.4       +6.2      +17.1      -14.7      +15.9      -78.4       +2.4
 36.81810  25.40686       +8.3      -12.6      -10.1       -4.0      -13.3      +12.8       +1.2      -24.5      +12.9      -48.5      -23.3
 36.79836  25.90967       +8.5      -10.6      -31.1       -3.6      -13.5      +15.1       -4.8      -39.8      +17.5      -30.0      -44.6
 36.77651  26.41198       +8.9      -10.8      -35.8       -3.0      -13.7      +16.2       -5.1      -44.3      +19.6      -27.8      -49.4
 36.75255  26.91371       +9.5      -11.6      -36.2       -2.9      -13.7      +16.3       -5.1      -44.8      +19.8      -27.7      -49.9
 36.72649  27.41483      +10.1      -12.5      -36.3       -2.9      -13.7      +16.4       -5.1      -44.9      +19.9      -27.7      -50.0
 36.69835  27.91528      +10.7      -13.3      -36.3       -2.9      -13.7      +16.4       -5.1      -44.9      +19.9      -27.7      -50.0
 36.66812  28.41500      +14.2      -12.2      -48.3       -9.4      -20.3       +6.1      -19.0      -49.6      +15.3      -11.8      -68.6
 36.63583  28.91396      +16.7      -12.0      -50.4       -9.7      -26.6       +1.9      -26.5      -50.5      +12.0       -4.5      -77.0
 37.03759  28.95573      +16.6       -9.1      -48.7       -7.0      -22.1       -2.2      -21.9      -48.9      +13.5       +4.7      -70.7
 37.24812  17.31518       +5.0       -7.0      -66.4      -17.0      -19.0      -31.5       -3.3      -82.1      +39.4      +26.5      -85.4
 37.26282  17.82172       +6.1       -6.0      -65.0      -18.6      -17.1      -29.3       -3.2      -78.9      +37.9      +25.4      -82.1
 37.27536  18.32861       +6.8       -5.1      -63.3      -20.3      -15.6      -27.3       -3.2      -75.7      +36.3      +24.4      -78.9
 37.28572  18.83578       +8.7       -8.0      -74.8      -12.3       -9.4      -29.7       +2.0      -86.2      +44.1      +21.1      -84.2
 37.29391  19.34318       +7.6       -7.8      -76.0      -14.7      -14.2      -32.5       -0.3      -90.0      +44.9      +23.2      -90.3
 37.29993  19.85077       +6.7       -7.7      -76.9      -15.6      -19.7      -35.1       -3.1      -93.6      +45.2      +25.4      -96.6
 37.30377  20.35847      +14.7       +1.3      -28.7      -19.2      +15.2       +6.9      +16.2      -29.8      +23.0       -8.7      -13.5
 37.30544  20.86625      +12.9       -0.7       -9.8      -21.0      +15.0      +14.4      +21.5      -16.4      +19.0      -24.6       +5.1
 37.30492  21.37403       +6.3       -7.8       -7.7     -111.0      +82.7      +57.7     +110.8      -35.8      +73.3      -26.0      +75.0
 37.30223  21.88178       +1.4      -11.6      -35.2      -24.7     +135.7      -19.6     +137.9      -37.4      +87.7       +6.5     +100.5
 37.29735  22.38944       +6.7      -11.0      -35.8      -16.9      -52.9      -24.6      -18.3      -70.3      +26.0      +54.6      -88.7
 37.29031  22.89694       +6.5      -11.8      -21.2       -3.1      -41.7       -5.6      -19.8      -43.1      +11.7      +75.6      -62.9
 37.28109  23.40424       +7.4      -12.6      -10.2       -0.3      -34.5       -1.4      -10.2      -34.6      +12.2      +86.6      -44.8
 37.26969  23.91128       +8.4      -12.6       +0.0       +3.1      -25.8       -7.0       +1.8      -27.6      +14.7      +75.8      -25.8
 37.25614  24.41802       +8.6      -10.9       -4.3       +8.3      -18.4       -9.0       +0.1      -22.8      +11.5      +63.9      -22.7
 37.24042  24.92438       +7.4       -9.3      -15.9       +4.2       -9.1       +2.2       -8.4      -16.5       +4.0      -16.8      -25.0
 37.22254  25.43032       +7.4       -8.3      -30.7       -2.1      -12.1      +12.7       -5.6      -37.2      +15.8      -26.9      -42.8
 37.20251  25.93579       +7.8       -8.6      -34.8       -2.8      -12.9      +15.1       -5.2      -42.5      +18.6      -27.0      -47.6
 37.18034  26.44074       +8.3       -9.2      -36.1       -2.7      -13.3      +16.0       -5.1      -44.3      +19.6      -27.3      -49.4
 37.15603  26.94510       +8.9      -10.0      -36.3       -2.7      -13.5      +16.1       -5.2      -44.7      +19.8      -27.3      -49.8
 37.12959  27.44884       +9.6      -10.7      -36.9       -2.2      -15.7      +15.0       -7.9      -44.7      +18.4      -27.4      -52.6
 37.10103  27.95189      +14.4       -8.9      -51.3      -13.5      -15.9       +3.5      -15.5      -51.6      +18.0       -5.5      -67.1
 37.07036  28.45420      +16.1       -9.0      -49.2       -7.0      -30.8       +0.2      -30.8      -49.2       +9.2       -0.6      -80.0
 37.03759  28.95573      +16.6       -9.1      -48.7       -7.0      -22.1       -2.2      -21.9      -48.9      +13.5       +4.7      -70.7
 37.43929  28.99834      +16.0       -5.4      -44.6       -0.5      -11.1      -11.7       -7.4      -48.2      +20.4      +17.4      -55.6
 37.65290  17.29524      +10.0       +1.5      -50.6      -12.7      -17.1      -27.7       -1.5      -66.2      +32.3      +29.4      -67.8
 37.66781  17.80451       +9.8       +1.6      -51.5      -16.5      -16.7      -26.7       -2.3      -66.0      +31.8      +28.4      -68.3
 37.68053  18.31414      +15.6       +7.6      -31.2      -16.4       -3.5       -9.0       -0.8      -33.8      +16.5      +16.5      -34.6
 37.69104  18.82405      +15.0       -1.9      -63.0       -8.2       +5.5      -15.5       +8.8      -66.3      +37.6      +12.2      -57.5
 37.69936  19.33420      +13.9       -0.6      -55.4      -14.5       +4.2      -12.3       +6.7      -57.9      +32.3      +11.2      -51.2
 37.70546  19.84453      +14.7       +0.9      -45.0      -17.2       +8.8       -4.3       +9.2      -45.4      +27.3       +4.6      -36.2
 37.70936  20.35499      +17.0       +6.9      -19.6      -95.9     +100.3      +56.8     +123.0      -42.2      +82.6      -21.7      +80.8
 37.71105  20.86552      +12.6       -0.3      -34.1      -87.3      +96.6      +44.3     +110.2      -47.8      +79.0      -17.1      +62.5
 37.71053  21.37606       +8.7       -7.4       -8.9     -110.5      +82.8      +58.0     +110.9      -37.0      +73.9      -25.8      +73.9
 37.70779  21.88657       +4.1      -12.5      -30.7      -88.7      +93.1      +43.4     +106.8      -44.4      +75.6      -17.5      +62.4
 37.70285  22.39697       +6.5      -10.6      -41.5      -41.2       +8.4      -18.9      +14.8      -47.9      +31.3      +18.6      -33.1
 37.69570  22.90723       +6.0      -11.6      -22.3      -18.0      -11.3       -8.6       -6.6      -27.0      +10.2      +28.5      -33.6
 37.68634  23.41727       +8.3      -10.6      -24.6      -11.3      -22.6       -9.4      -14.1      -33.1       +9.5      +42.1      -47.2
 37.67478  23.92705       +8.3      -11.4       -9.5       -0.4      -22.1       -4.7       -8.0      -23.6       +7.8      +71.8      -31.6
 37.66103  24.43652       +7.7       -8.3      -16.4      +10.2       -4.7       -9.6       +0.7      -21.8      +11.2      +29.4      -21.1
 37.64508  24.94560       +7.1       -7.0      -20.4       +8.7       +6.4       -6.8       +8.0      -22.0      +15.0      +13.4      -14.0
 37.62694  25.45426       +6.9       -6.5      -31.7       +0.7       -2.7       +7.6       -0.9      -33.6      +16.3      -13.8      -34.4
 37.60661  25.96244       +7.1       -6.8      -36.0       -1.3      -10.7      +14.1       -4.4      -42.4      +19.0      -24.1      -46.8
 37.58412  26.47008       +7.7       -7.5      -36.8       -1.6      -13.2      +14.9       -6.0      -44.0      +19.0      -25.8      -50.0
 37.55945  26.97713       +8.6       -8.0      -38.8       +0.1      -24.0      +10.3      -18.7      -44.1      +12.7      -27.1      -62.8
 37.53263  27.48353      +14.2       -6.1      -49.8      -11.1      -17.3       +0.7      -17.3      -49.8      +16.3       -1.2      -67.1
 37.50365  27.98923      +15.0       -6.5      -48.1       -5.4      -28.1       -2.3      -27.8      -48.3      +10.3       +6.6      -76.1
 37.47254  28.49419      +16.0       -6.3      -46.8       -3.7      -21.3       -5.9      -20.0      -48.1      +14.1      +12.4      -68.1
 37.43929  28.99834      +16.0       -5.4      -44.6       -0.5      -11.1      -11.7       -7.4      -48.2      +20.4      +17.4      -55.6
 37.84092  29.04180      +11.9       -1.9      -39.7       +1.6      +45.8      -28.4      +54.4      -48.3      +51.3      +16.8       +6.2
 38.05763  17.27490      +19.4      +11.2      -26.0       -5.9       -3.7       -9.4       -0.3      -29.4      +14.6      +20.1      -29.7
 38.07276  17.78696      +18.0      +10.7      -27.5      -10.4       -4.9      -10.2       -1.0      -31.4      +15.2      +21.0      -32.4
 38.08567  18.29937      +16.1       +8.2      -35.1      -16.1       -6.4      -12.4       -1.8      -39.7      +18.9      +20.4      -41.5
 38.09634  18.81208      +12.3       +0.4      -52.2      -29.0       +1.6       -9.0       +3.1      -53.7      +28.4       +9.3      -50.6
 38.10477  19.32503      +10.9       -8.1     -105.0      -11.3       -4.7      -35.4       +6.5     -116.2      +61.4      +17.6     -109.7
 38.11097  19.83817       +9.6       +4.2      -48.4      -63.6       -1.5       +3.1       -1.3      -48.6      +23.7       -3.7      -50.0
 38.11492  20.35144      +13.3       +5.9      -19.0      -94.8      +38.3      +43.5      +61.7      -42.4      +52.1      -28.3      +19.2
 38.11663  20.86478       +0.0       +0.0     -232.2    -3010.2     -937.1    -2878.7    +2315.6    -3484.9    +2900.2      +48.5    -1169.3
 38.11610  21.37813      +11.0       -7.0      -19.1     -107.1      +83.0      +61.0     +111.5      -47.5      +79.5      -25.0      +63.9
 38.11333  21.89145       +5.9      -10.2     -118.9      -40.8     +116.9      +26.2     +119.7     -121.8     +120.8       -6.3       -2.1
 38.10832  22.40466       +8.5       -8.6      -44.4      -20.6      +13.9      -14.8      +17.4      -47.9      +32.7      +13.4      -30.5
 38.10106  22.91772       +8.5       -9.9      -45.1      -32.0       +5.1      -15.4       +9.5      -49.5      +29.5      +15.8      -40.0
 38.09157  23.43056       +8.2      -10.7      -36.3      -29.9       +4.2       -8.5       +5.9      -38.0      +21.9      +11.4      -32.1
 38.07984  23.94314       +7.9      -11.8      -33.1      -35.2      +25.4       +6.4      +26.1      -33.8      +30.0       -6.1       -7.6
 38.06588  24.45539       +7.7       -9.4      -26.4       +1.9       +7.7      -11.5      +11.2      -29.9      +20.6      +17.0      -18.7
 38.04970  24.96726       +6.2       -7.0      -24.7      +11.0      +22.5      -19.7      +29.6      -31.9      +30.7      +19.9       -2.3
 38.03129  25.47869       +6.1       -5.8      -30.1      +10.5      +16.8      -10.0      +18.8      -32.1      +25.5      +11.5      -13.3
 38.01068  25.98962       +6.6       -5.7      -37.7       +7.7       +2.4       +4.3       +2.9      -38.2      +20.5       -6.0      -35.3
 37.98785  26.50001       +7.1       -5.8      -40.8       +7.0      -17.4       +4.6      -16.6      -41.6      +12.5      -10.7      -58.2
 37.96283  27.00979       +9.3       -5.5      -43.4       +6.5      -50.8       -3.3      -42.2      -52.0       +4.9      +69.2      -94.2
 37.93561  27.51892      +14.5       -4.5      -46.4       -3.6      -22.9       -6.1      -21.5      -47.9      +13.2      +13.6      -69.3
 37.90622  28.02733      +15.5       -4.4      -45.3       -1.6      -17.6       -9.3      -14.7      -48.1      +16.7      +16.9      -62.9
 37.87465  28.53497      +15.4       -3.7      -42.8       +0.6       +5.6      -17.2      +11.1      -48.3      +29.7      +17.7      -37.2
 37.84092  29.04180      +11.9       -1.9      -39.7       +1.6      +45.8      -28.4      +54.4      -48.3      +51.3      +16.8       +6.2
 38.24248  29.08613      +14.4       -0.1      -39.7       +3.6      +24.0      -25.9      +33.2      -48.9      +41.0      +19.5      -15.7
 38.46233  17.25415      +28.9      +24.6      +22.0       -1.3      +16.0      +20.3      +39.5       -1.5      +20.5      -49.3      +38.0
 38.47768  17.76905      +25.9      +22.7      +18.0       -5.2      +10.0      +14.6      +29.1       -1.2      +15.1      -52.6      +27.9
 38.49077  18.28431      +22.7      +18.3       +0.7       -7.7       +1.8       +3.1       +4.5       -1.9       +3.2      -40.0       +2.6
 38.50160  18.79987      +10.7       +1.4      -65.4      -31.4       -7.0      -24.7       +2.0      -74.4      +38.2      +20.1      -72.4
 38.51016  19.31568      +10.7       -0.7      -97.7      -18.9      -13.0      -44.6       +6.1     -116.8      +61.5      +23.2     -110.7
 38.51644  19.83168      +13.2       +3.6      -73.7      -35.6       +9.6      -15.6      +12.5      -76.6      +44.5      +10.3      -64.1
 38.52045  20.34782      +18.5       +8.7      -12.6      -77.7      +93.0      +91.0     +145.3      -65.0     +105.2      -29.9      +80.4
 38.52219  20.86402      +14.3       +9.2     -202.8      -61.7      +93.0      +75.0     +110.9     -220.7     +165.8      -13.4     -109.8
 38.52165  21.38025      +10.2       +3.0     -201.2      -62.5      +92.8      +74.3     +110.5     -218.9     +164.7      -13.4     -108.4
 38.51884  21.89643      +10.5       -5.3     -126.7      -88.8      +73.0      +11.2      +73.6     -127.3     +100.5       -3.2      -53.8
 38.51375  22.41250      +11.7       -6.2      -90.0      -52.9      +19.0      -18.7      +22.1      -93.1      +57.6       +9.4      -71.0
 38.50639  22.92842      +11.7       -6.4      -80.5      -42.5      +10.1      -23.6      +15.9      -86.3      +51.1      +13.8      -70.5
 38.49676  23.44413      +11.3       -7.1      -73.9      -39.3      +20.0      -16.7      +22.9      -76.8      +49.8       +9.8      -53.9
 38.48486  23.95955       +9.1       -8.6      -67.0      -24.2      +32.8       -6.1      +33.1      -67.4      +50.3       +3.5      -34.3
 38.47070  24.47465       +7.7       -7.7      -52.3       -4.4      +33.0      -17.2      +36.3      -55.6      +46.0      +11.0      -19.3
 38.45428  24.98935       +6.1       -7.3      -46.9       -8.9      +36.0       -9.0      +37.0      -47.8      +42.4       +6.1      -10.8
 38.43561  25.50361       +4.9       -5.2      -40.1       -1.5      +35.1      -20.7      +40.4      -45.4      +42.9      +14.4       -5.0
 38.41469  26.01736       +4.8       -4.2      -40.8       +3.5      +12.8       -6.8      +13.7      -41.6      +27.6       +7.2      -28.0
 38.39154  26.53055       +5.7       -3.9      -42.6       +4.2      -38.1       -8.4      -31.7      -49.0       +8.6      +37.5      -80.8
 38.36615  27.04312      +14.3       -3.1      -44.2       -2.3      -16.4      -11.5      -12.3      -48.3      +18.0      +19.7      -60.6
 38.33854  27.55502      +15.1       -3.0      -43.9       -0.6      -15.7      -12.8      -10.8      -48.8      +19.0      +21.2      -59.6
 38.30872  28.06619      +16.4       -2.6      -41.1       +2.3      +11.1      -21.4      +18.8      -48.8      +33.8      +19.7      -30.0
 38.27669  28.57658      +15.2       -1.4      -38.8       +3.2      +43.8      -30.0      +53.5      -48.5      +51.0      +18.0       +4.9
 38.24248  29.08613      +14.4       -0.1      -39.7       +3.6      +24.0      -25.9      +33.2      -48.9      +41.0      +19.5      -15.7
 38.64396  29.13136      +12.9       +2.4      -36.8       +3.8      +65.3      -36.9      +77.3      -48.7      +63.0      +17.9      +28.5
 38.86699  17.23298      +23.7      +18.9       -0.2       -2.7       +0.6       +1.5       +1.8       -1.4       +1.6      -37.7       +0.4
 38.88257  17.75077      +24.4      +20.7      +10.6       -4.7       +3.5       +7.4      +15.3       -1.2       +8.2      -57.9      +14.1
 38.89585  18.26894      +23.8      +19.1       +4.5       -4.9       +3.8       +5.2       +9.4       -1.1       +5.2      -47.1       +8.3
 38.90683  18.78741      +15.9       +8.6      -44.4      -25.0       -3.6      -16.4       +2.2      -50.2      +26.2      +19.4      -47.9
 38.91551  19.30614      +15.2       +6.5      -50.8      -30.0       -0.1      -15.5       +4.2      -55.2      +29.7      +15.8      -50.9
 38.92189  19.82506      +15.6       +7.1      -71.6      -29.2       +6.4      -19.2      +10.9      -76.1      +43.5      +13.1      -65.2
 38.92596  20.34412      +18.1       +8.6      -13.8      -62.5      +67.2      +67.5     +105.4      -52.0      +78.7      -29.5      +53.4
 38.92772  20.86325      +15.5       +4.0      -25.1      -58.6      +69.2      +57.0      +96.0      -51.9      +73.9      -25.2      +44.1
 38.92717  21.38240      +16.5       +2.8      -94.5      -97.8      +75.7      +38.9      +84.2     -102.9      +93.6      -12.3      -18.7
 38.92432  21.90151      +16.1       -0.4     -103.2      -82.8      +40.9       +7.5      +41.3     -103.6      +72.5       -3.0      -62.3
