71  36.296  27.879   0.038   0.001  -0.103   0.001 -336.304   0.001   0.000   0.001   0.141   0.001
72  36.266  28.377   0.051   0.001  -0.055   0.001 -312.499   0.001   0.000   0.001   0.106   0.001
73  36.234  28.873  -0.015   0.001  -0.051   0.001 324.506   0.001  -0.000   0.001   0.036   0.001
74  36.636  28.914  -0.026   0.001  -0.051   0.001 341.996   0.001  -0.000   0.001   0.024   0.001
75  36.843  17.335  -0.004   0.001  -0.077   0.001 -259.220   0.001  -0.000   0.001   0.073   0.001
76  36.858  17.839  -0.004   0.001  -0.083   0.001 -255.140   0.001  -0.000   0.001   0.079   0.001
77  36.870  18.343  -0.001   0.001  -0.109   0.001 -258.906   0.001  -0.000   0.001   0.108   0.001
78  36.880  18.847  -0.002   0.001  -0.105   0.001 -256.443   0.001  -0.000   0.001   0.103   0.001
79  36.888  19.352  -0.003   0.001  -0.094   0.001 -259.098   0.001  -0.000   0.001   0.092   0.001
80  36.894  19.857  -0.009   0.001  -0.129   0.001 -226.821   0.001  -0.000   0.001   0.119   0.001
81  36.898  20.362  -0.012   0.001  -0.128   0.001 -213.727   0.001  -0.000   0.001   0.116   0.001
82  36.900  20.867  -0.014   0.001  -0.113   0.001 -203.361   0.001  -0.000   0.001   0.098   0.001
83  36.899  21.372  -0.007   0.001  -0.104   0.001 -155.505   0.001  -0.000   0.001   0.097   0.001
84  36.897  21.877   0.482   0.001  -0.339   0.001 -187.556   0.001   0.000   0.001   0.821   0.001
85  36.892  22.382  -0.015   0.001  -0.080   0.001 -143.459   0.001  -0.000   0.001   0.065   0.001
86  36.885  22.887   0.019   0.001  -0.381   0.001 350.114   0.001   0.000   0.001   0.400   0.001
87  36.876  23.391   0.020   0.001  -0.042   0.001 -15.615   0.001  -0.000   0.001   0.062   0.001
88  36.865  23.896   0.005   0.001  -0.025   0.001 -76.364   0.001   0.000   0.001   0.029   0.001
89  36.851  24.400   0.002   0.001  -0.023   0.001 -96.129   0.001   0.000   0.001   0.025   0.001
90  36.836  24.904   0.017   0.001  -0.015   0.001  46.227   0.001  -0.000   0.001   0.032   0.001
91  36.818  25.407   0.001   0.001  -0.025   0.001 165.828   0.001  -0.000   0.001   0.026   0.001
92  36.798  25.910  -0.005   0.001  -0.040   0.001 240.123   0.001  -0.000   0.001   0.035   0.001
93  36.777  26.412  -0.005   0.001  -0.044   0.001 248.722   0.001  -0.000   0.001   0.039   0.001
94  36.753  26.914  -0.005   0.001  -0.045   0.001 249.263   0.001  -0.000   0.001   0.040   0.001
95  36.726  27.415  -0.005   0.001  -0.045   0.001 249.222   0.001  -0.000   0.001   0.040   0.001
96  36.698  27.915  -0.005   0.001  -0.045   0.001 249.222   0.001  -0.000   0.001   0.040   0.001
97  36.668  28.415  -0.019   0.001  -0.050   0.001 312.852   0.001  -0.000   0.001   0.031   0.001
98  36.636  28.914  -0.026   0.001  -0.051   0.001 341.996   0.001  -0.000   0.001   0.024   0.001
99  37.038  28.956  -0.022   0.001  -0.049   0.001 -341.225   0.001  -0.000   0.001   0.027   0.001
100  37.248  17.315  -0.003   0.001  -0.082   0.001 -253.984   0.001  -0.000   0.001   0.079   0.001
101  37.263  17.822  -0.003   0.001  -0.079   0.001 -258.525   0.001  -0.000   0.001   0.076   0.001
102  37.275  18.329  -0.003   0.001  -0.076   0.001 -262.274   0.001  -0.000   0.001   0.073   0.001
103  37.286  18.836   0.002   0.001  -0.086   0.001 -275.513   0.001  -0.000   0.001   0.088   0.001
104  37.294  19.343  -0.000   0.001  -0.090   0.001 -267.106   0.001  -0.000   0.001   0.090   0.001
105  37.300  19.851  -0.003   0.001  -0.094   0.001 -258.386   0.001  -0.000   0.001   0.090   0.001
106  37.304  20.358   0.016   0.001  -0.030   0.001 325.268   0.001  -0.000   0.001   0.046   0.001
107  37.305  20.866   0.022   0.001  -0.016   0.001 261.449   0.001  -0.000   0.001   0.038   0.001
108  37.305  21.374   0.111   0.001  -0.036   0.001 256.105   0.001  -0.000   0.001   0.147   0.001
109  37.302  21.882   0.138   0.001  -0.037   0.001 -334.143   0.001  -0.000   0.001   0.175   0.001
110  37.297  22.389  -0.018   0.001  -0.070   0.001 -141.774   0.001  -0.000   0.001   0.052   0.001
111  37.290  22.897  -0.020   0.001  -0.043   0.001 -57.732   0.001  -0.000   0.001   0.023   0.001
112  37.281  23.404  -0.010   0.001  -0.035   0.001 -13.547   0.001  -0.000   0.001   0.024   0.001
113  37.270  23.911   0.002   0.001  -0.028   0.001 -56.825   0.001   0.000   0.001   0.029   0.001
114  37.256  24.418   0.000   0.001  -0.023   0.001 -104.220   0.001   0.000   0.001   0.023   0.001
115  37.240  24.924  -0.008   0.001  -0.017   0.001 292.979   0.001   0.000   0.001   0.008   0.001
116  37.223  25.430  -0.006   0.001  -0.037   0.001 252.529   0.001  -0.000   0.001   0.032   0.001
117  37.203  25.936  -0.005   0.001  -0.042   0.001 252.010   0.001  -0.000   0.001   0.037   0.001
118  37.180  26.441  -0.005   0.001  -0.044   0.001 250.977   0.001  -0.000   0.001   0.039   0.001
119  37.156  26.945  -0.005   0.001  -0.045   0.001 250.639   0.001  -0.000   0.001   0.040   0.001
120  37.130  27.449  -0.008   0.001  -0.045   0.001 250.286   0.001  -0.000   0.001   0.037   0.001
121  37.101  27.952  -0.016   0.001  -0.052   0.001 337.925   0.001  -0.000   0.001   0.036   0.001
122  37.070  28.454  -0.031   0.001  -0.049   0.001 357.645   0.001  -0.000   0.001   0.018   0.001
123  37.038  28.956  -0.022   0.001  -0.049   0.001 -341.225   0.001  -0.000   0.001   0.027   0.001
124  37.439  28.998  -0.007   0.001  -0.048   0.001 -290.284   0.001  -0.000   0.001   0.041   0.001
125  37.653  17.295  -0.002   0.001  -0.066   0.001 -242.385   0.001  -0.000   0.001   0.065   0.001
126  37.668  17.805  -0.002   0.001  -0.066   0.001 -246.216   0.001  -0.000   0.001   0.064   0.001
127  37.681  18.314  -0.001   0.001  -0.034   0.001 -293.989   0.001  -0.000   0.001   0.033   0.001
128  37.691  18.824   0.009   0.001  -0.066   0.001 -311.367   0.001  -0.000   0.001   0.075   0.001
129  37.699  19.334   0.007   0.001  -0.058   0.001 -315.267   0.001  -0.000   0.001   0.065   0.001
130  37.705  19.845   0.009   0.001  -0.045   0.001 -341.798   0.001  -0.000   0.001   0.055   0.001
131  37.709  20.355   0.123   0.001  -0.042   0.001 273.103   0.001  -0.000   0.001   0.165   0.001
132  37.711  20.866   0.110   0.001  -0.048   0.001 291.716   0.001  -0.000   0.001   0.158   0.001
133  37.711  21.376   0.111   0.001  -0.037   0.001 256.622   0.001  -0.000   0.001   0.148   0.001
134  37.708  21.887   0.107   0.001  -0.044   0.001 289.966   0.001  -0.000   0.001   0.151   0.001
135  37.703  22.397   0.015   0.001  -0.048   0.001 -285.671   0.001  -0.000   0.001   0.063   0.001
136  37.696  22.907  -0.007   0.001  -0.027   0.001 -245.802   0.001  -0.000   0.001   0.020   0.001
137  37.686  23.417  -0.014   0.001  -0.033   0.001 -191.612   0.001  -0.000   0.001   0.019   0.001
138  37.675  23.927  -0.008   0.001  -0.024   0.001 -72.950   0.001  -0.000   0.001   0.016   0.001
139  37.661  24.437   0.001   0.001  -0.022   0.001 -242.414   0.001   0.000   0.001   0.022   0.001
140  37.645  24.946   0.008   0.001  -0.022   0.001 -306.330   0.001   0.000   0.001   0.030   0.001
141  37.627  25.454  -0.001   0.001  -0.034   0.001 304.877   0.001   0.000   0.001   0.033   0.001
142  37.607  25.962  -0.004   0.001  -0.042   0.001 263.683   0.001  -0.000   0.001   0.038   0.001
143  37.584  26.470  -0.006   0.001  -0.044   0.001 256.768   0.001  -0.000   0.001   0.038   0.001
144  37.559  26.977  -0.019   0.001  -0.044   0.001 251.437   0.001   0.000   0.001   0.025   0.001
145  37.533  27.484  -0.017   0.001  -0.050   0.001 355.383   0.001  -0.000   0.001   0.033   0.001
146  37.504  27.989  -0.028   0.001  -0.048   0.001 -333.727   0.001  -0.000   0.001   0.021   0.001
147  37.473  28.494  -0.020   0.001  -0.048   0.001 -310.521   0.001  -0.000   0.001   0.028   0.001
148  37.439  28.998  -0.007   0.001  -0.048   0.001 -290.284   0.001  -0.000   0.001   0.041   0.001
149  37.841  29.042   0.054   0.001  -0.048   0.001 -292.756   0.001   0.000   0.001   0.103   0.001
150  38.058  17.275  -0.000   0.001  -0.029   0.001 -279.540   0.001  -0.000   0.001   0.029   0.001
151  38.073  17.787  -0.001   0.001  -0.031   0.001 -276.061   0.001  -0.000   0.001   0.030   0.001
152  38.086  18.299  -0.002   0.001  -0.040   0.001 -278.305   0.001  -0.000   0.001   0.038   0.001
153  38.096  18.812   0.003   0.001  -0.054   0.001 -322.966   0.001  -0.000   0.001   0.057   0.001
154  38.105  19.325   0.007   0.001  -0.116   0.001 -289.660   0.001  -0.000   0.001   0.123   0.001
155  38.111  19.838  -0.001   0.001  -0.049   0.001 345.021   0.001  -0.000   0.001   0.047   0.001
156  38.115  20.351   0.062   0.001  -0.042   0.001 246.759   0.001  -0.000   0.001   0.104   0.001
157  38.117  20.865   2.316   0.001  -3.485   0.001 -166.040   0.001  -0.000   0.001   5.800   0.001
158  38.116  21.378   0.111   0.001  -0.048   0.001 259.843   0.001  -0.000   0.001   0.159   0.001
159  38.113  21.891   0.120   0.001  -0.122   0.001 334.944   0.001  -0.000   0.001   0.242   0.001
160  38.108  22.405   0.017   0.001  -0.048   0.001 -306.286   0.001  -0.000   0.001   0.065   0.001
161  38.101  22.918   0.009   0.001  -0.049   0.001 -296.997   0.001  -0.000   0.001   0.059   0.001
162  38.092  23.431   0.006   0.001  -0.038   0.001 -314.385   0.001  -0.000   0.001   0.044   0.001
163  38.080  23.943   0.026   0.001  -0.034   0.001 335.452   0.001  -0.000   0.001   0.060   0.001
164  38.066  24.455   0.011   0.001  -0.030   0.001 -291.928   0.001   0.000   0.001   0.041   0.001
165  38.050  24.967   0.030   0.001  -0.032   0.001 -280.400   0.001   0.000   0.001   0.061   0.001
166  38.031  25.479   0.019   0.001  -0.032   0.001 -313.959   0.001   0.000   0.001   0.051   0.001
167  38.011  25.990   0.003   0.001  -0.038   0.001 335.930   0.001   0.000   0.001   0.041   0.001
168  37.988  26.500  -0.017   0.001  -0.042   0.001 317.386   0.001   0.000   0.001   0.025   0.001
169  37.963  27.010  -0.042   0.001  -0.052   0.001 -83.230   0.001   0.000   0.001   0.010   0.001
170  37.936  27.519  -0.021   0.001  -0.048   0.001 -305.454   0.001  -0.000   0.001   0.026   0.001
171  37.906  28.027  -0.015   0.001  -0.048   0.001 -292.388   0.001  -0.000   0.001   0.033   0.001
172  37.875  28.535   0.011   0.001  -0.048   0.001 -289.063   0.001   0.000   0.001   0.059   0.001
173  37.841  29.042   0.054   0.001  -0.048   0.001 -292.756   0.001   0.000   0.001   0.103   0.001
174  38.242  29.086   0.033   0.001  -0.049   0.001 -281.876   0.001   0.000   0.001   0.082   0.001
175  38.462  17.254   0.040   0.001  -0.002   0.001 162.963   0.001  -0.000   0.001   0.041   0.001
176  38.478  17.769   0.029   0.001  -0.001   0.001 149.463   0.001  -0.000   0.001   0.030   0.001
177  38.491  18.284   0.004   0.001  -0.002   0.001 199.954   0.001  -0.000   0.001   0.006   0.001
178  38.502  18.800   0.002   0.001  -0.074   0.001 -279.438   0.001  -0.000   0.001   0.076   0.001
179  38.510  19.316   0.006   0.001  -0.117   0.001 -267.021   0.001  -0.000   0.001   0.123   0.001
180  38.516  19.832   0.012   0.001  -0.077   0.001 -318.917   0.001  -0.000   0.001   0.089   0.001
181  38.520  20.348   0.145   0.001  -0.065   0.001 240.258   0.001  -0.000   0.001   0.210   0.001
182  38.522  20.864   0.111   0.001  -0.221   0.001 306.238   0.001  -0.000   0.001   0.332   0.001
183  38.522  21.380   0.111   0.001  -0.219   0.001 306.356   0.001  -0.000   0.001   0.329   0.001
184  38.519  21.896   0.074   0.001  -0.127   0.001 347.193   0.001  -0.000   0.001   0.201   0.001
185  38.514  22.413   0.022   0.001  -0.093   0.001 -322.209   0.001  -0.000   0.001   0.115   0.001
186  38.506  22.928   0.016   0.001  -0.086   0.001 -304.889   0.001  -0.000   0.001   0.102   0.001
187  38.497  23.444   0.023   0.001  -0.077   0.001 -320.731   0.001  -0.000   0.001   0.100   0.001
188  38.485  23.960   0.033   0.001  -0.067   0.001 -346.037   0.001  -0.000   0.001   0.101   0.001
189  38.471  24.475   0.036   0.001  -0.056   0.001 -315.938   0.001  -0.000   0.001   0.092   0.001
190  38.454  24.989   0.037   0.001  -0.048   0.001 -335.455   0.001  -0.000   0.001   0.085   0.001
191  38.436  25.504   0.040   0.001  -0.045   0.001 -302.336   0.001  -0.000   0.001   0.086   0.001
192  38.415  26.017   0.014   0.001  -0.042   0.001 -331.378   0.001   0.000   0.001   0.055   0.001
193  38.392  26.531  -0.032   0.001  -0.049   0.001 -210.075   0.001   0.000   0.001   0.017   0.001
194  38.366  27.043  -0.012   0.001  -0.048   0.001 -281.084   0.001  -0.000   0.001   0.036   0.001
195  38.339  27.555  -0.011   0.001  -0.049   0.001 -275.391   0.001  -0.000   0.001   0.038   0.001
196  38.309  28.066   0.019   0.001  -0.049   0.001 -281.267   0.001   0.000   0.001   0.068   0.001
197  38.277  28.577   0.053   0.001  -0.049   0.001 -288.033   0.001   0.000   0.001   0.102   0.001
198  38.242  29.086   0.033   0.001  -0.049   0.001 -281.876   0.001   0.000   0.001   0.082   0.001
199  38.644  29.131   0.077   0.001  -0.049   0.001 -288.225   0.001   0.000   0.001   0.126   0.001
200  38.867  17.233   0.002   0.001  -0.001   0.001 209.166   0.001  -0.000   0.001   0.003   0.001
201  38.883  17.751   0.015   0.001  -0.001   0.001 128.308   0.001  -0.000   0.001   0.016   0.001
202  38.896  18.269   0.009   0.001  -0.001   0.001 171.650   0.001  -0.000   0.001   0.010   0.001
203  38.907  18.787   0.002   0.001  -0.050   0.001 -282.303   0.001  -0.000   0.001   0.052   0.001
204  38.916  19.306   0.004   0.001  -0.055   0.001 -296.934   0.001  -0.000   0.001   0.059   0.001
205  38.922  19.825   0.011   0.001  -0.076   0.001 -307.514   0.001  -0.000   0.001   0.087   0.001
206  38.926  20.344   0.105   0.001  -0.052   0.001 242.001   0.001  -0.000   0.001   0.157   0.001
207  38.928  20.863   0.096   0.001  -0.052   0.001 259.178   0.001  -0.000   0.001   0.148   0.001
208  38.927  21.382   0.084   0.001  -0.103   0.001 310.889   0.001  -0.000   0.001   0.187   0.001
209  38.924  21.902   0.041   0.001  -0.104   0.001 348.080   0.001  -0.000   0.001   0.145   0.001
210  38.919  22.421   0.011   0.001  -0.092   0.001 -298.896   0.001  -0.000   0.001   0.103   0.001
211  38.912  22.939   0.026   0.001  -0.076   0.001 -333.036   0.001  -0.000   0.001   0.102   0.001
212  38.902  23.458   0.035   0.001  -0.053   0.001 341.746   0.001  -0.000   0.001   0.088   0.001
213  38.890  23.976   0.048   0.001  -0.085   0.001 344.902   0.001  -0.000   0.001   0.132   0.001
214  38.875  24.494   0.038   0.001  -0.052   0.001 -311.490   0.001  -0.000   0.001   0.090   0.001
215  38.859  25.012   0.039   0.001  -0.083   0.001 -305.364   0.001   0.000   0.001   0.122   0.001
216  38.840  25.529   0.032   0.001  -0.066   0.001 -289.278   0.001  -0.000   0.001   0.098   0.001
217  38.819  26.046   0.062   0.001  -0.084   0.001 -279.925   0.001  -0.000   0.001   0.146   0.001
218  38.795  26.562   0.031   0.001  -0.065   0.001 -228.394   0.001  -0.000   0.001   0.096   0.001
219  38.769  27.077   0.004   0.001  -0.052   0.001 -271.544   0.001  -0.000   0.001   0.057   0.001
220  38.741  27.592  -0.003   0.001  -0.055   0.001 -233.455   0.001  -0.000   0.001   0.052   0.001
221  38.711  28.106   0.020   0.001  -0.053   0.001 -256.356   0.001  -0.000   0.001   0.073   0.001
222  38.679  28.619   0.042   0.001  -0.051   0.001 -270.209   0.001  -0.000   0.001   0.093   0.001
223  38.644  29.131   0.077   0.001  -0.049   0.001 -288.225   0.001   0.000   0.001   0.126   0.001
224  39.045  29.177   0.064   0.001  -0.068   0.001 -218.893   0.001  -0.000   0.001   0.133   0.001
225  39.272  17.211   0.001   0.001  -0.001   0.001 107.473   0.001  -0.000   0.001   0.002   0.001
226  39.287  17.732   0.004   0.001  -0.001   0.001 130.386   0.001  -0.000   0.001   0.005   0.001
227  39.301  18.253   0.021   0.001  -0.001   0.001 130.003   0.001  -0.000   0.001   0.022   0.001
228  39.312  18.775   0.018   0.001  -0.002   0.001  84.378   0.001  -0.000   0.001   0.021   0.001
229  39.321  19.296   0.007   0.001   0.001   0.001 202.982   0.001  -0.000   0.001   0.006   0.001
230  39.327  19.818   0.019   0.001  -0.049   0.001 350.214   0.001  -0.000   0.001   0.068   0.001
231  39.331  20.340   0.027   0.001  -0.045   0.001 332.938   0.001  -0.000   0.001   0.072   0.001
232  39.333  20.862   0.022   0.001  -0.040   0.001 268.938   0.001  -0.000   0.001   0.062   0.001
233  39.333  21.385   0.027   0.001  -0.050   0.001 334.045   0.001  -0.000   0.001   0.077   0.001
234  39.330  21.907  -0.001   0.001  -0.064   0.001 355.020   0.001  -0.000   0.001   0.063   0.001
235  39.325  22.429   0.018   0.001  -0.071   0.001 -335.200   0.001  -0.000   0.001   0.089   0.001
236  39.317  22.950   0.034   0.001  -0.054   0.001 358.245   0.001  -0.000   0.001   0.088   0.001
237  39.307  23.472   0.038   0.001  -0.053   0.001 352.193   0.001  -0.000   0.001   0.091   0.001
238  39.295  23.993   0.057   0.001  -0.096   0.001 -339.044   0.001  -0.000   0.001   0.153   0.001
239  39.280  24.514   0.044   0.001  -0.093   0.001 -311.356   0.001   0.000   0.001   0.136   0.001
240  39.263  25.035   0.040   0.001  -0.094   0.001 -305.908   0.001   0.000   0.001   0.134   0.001
241  39.244  25.555   0.040   0.001  -0.096   0.001 -305.494   0.001   0.000   0.001   0.137   0.001
242  39.223  26.075   0.011   0.001  -0.276   0.001 -40.811   0.001  -0.000   0.001   0.287   0.001
243  39.199  26.593   0.024   0.001  -0.071   0.001 -250.869   0.001  -0.000   0.001   0.095   0.001
244  39.173  27.112   0.041   0.001  -0.068   0.001 -215.167   0.001  -0.000   0.001   0.109   0.001
245  39.144  27.629   0.052   0.001  -0.069   0.001 -214.590   0.001  -0.000   0.001   0.121   0.001
246  39.114  28.146   0.060   0.001  -0.069   0.001 -214.913   0.001  -0.000   0.001   0.129   0.001
247  39.081  28.662   0.063   0.001  -0.069   0.001 -215.717   0.001  -0.000   0.001   0.132   0.001
248  39.045  29.177   0.064   0.001  -0.068   0.001 -218.893   0.001  -0.000   0.001   0.133   0.001
249  39.447  29.225   0.065   0.001  -0.071   0.001 -210.378   0.001  -0.000   0.001   0.136   0.001
250  39.676  17.189   0.001   0.001  -0.001   0.001 103.669   0.001  -0.000   0.001   0.002   0.001
251  39.692  17.713   0.004   0.001  -0.001   0.001 133.816   0.001  -0.000   0.001   0.005   0.001
252  39.706  18.237   0.002   0.001  -0.001   0.001 123.394   0.001  -0.000   0.001   0.003   0.001
253  39.717  18.762   0.028   0.001  -0.003   0.001  83.013   0.001  -0.000   0.001   0.031   0.001
254  39.726  19.286   0.064   0.001  -0.002   0.001 200.570   0.001  -0.000   0.001   0.067   0.001
255  39.733  19.811   0.016   0.001  -0.026   0.001 295.806   0.001  -0.000   0.001   0.042   0.001
256  39.737  20.336   0.005   0.001  -0.017   0.001 165.776   0.001  -0.000   0.001   0.022   0.001
257  39.739  20.862   0.006   0.001  -0.031   0.001 200.215   0.001  -0.000   0.001   0.038   0.001
258  39.738  21.387  -0.000   0.001  -0.022   0.001 210.173   0.001  -0.000   0.001   0.022   0.001
259  39.735  21.912  -0.006   0.001  -0.023   0.001 293.358   0.001  -0.000   0.001   0.017   0.001
260  39.730  22.437   0.009   0.001  -0.029   0.001 -343.008   0.001  -0.000   0.001   0.038   0.001
261  39.722  22.962   0.036   0.001  -0.043   0.001 -357.035   0.001  -0.000   0.001   0.079   0.001
262  39.712  23.486   0.043   0.001  -0.047   0.001 -336.086   0.001  -0.000   0.001   0.091   0.001
263  39.700  24.011   0.057   0.001  -0.072   0.001 -318.491   0.001  -0.000   0.001   0.129   0.001
264  39.685  24.535   0.054   0.001  -0.089   0.001 -292.728   0.001  -0.000   0.001   0.144   0.001
