24  35.830  28.833  -0.009   0.001  -0.047   0.001 278.671   0.001  -0.000   0.001   0.039   0.001
25  36.031  17.373  -0.006   0.001  -0.092   0.001 -246.145   0.001  -0.000   0.001   0.086   0.001
26  36.045  17.871  -0.001   0.001  -0.108   0.001 -257.642   0.001  -0.000   0.001   0.106   0.001
27  36.057  18.370  -0.004   0.001  -0.115   0.001 -246.719   0.001  -0.000   0.001   0.111   0.001
28  36.067  18.870  -0.007   0.001  -0.129   0.001 -229.397   0.001  -0.000   0.001   0.122   0.001
29  36.075  19.369  -0.009   0.001  -0.149   0.001 -220.839   0.001  -0.000   0.001   0.140   0.001
30  36.081  19.869  -0.012   0.001  -0.204   0.001 -200.528   0.001  -0.000   0.001   0.192   0.001
31  36.084  20.369   0.079   0.001  -0.010   0.001 175.679   0.001  -0.000   0.001   0.089   0.001
32  36.086  20.868   0.004   0.001  -0.055   0.001 -81.940   0.001  -0.000   0.001   0.059   0.001
33  36.085  21.368   0.002   0.001  -0.078   0.001 -119.054   0.001  -0.000   0.001   0.080   0.001
34  36.083  21.868   0.025   0.001  -0.050   0.001 -26.383   0.001  -0.000   0.001   0.074   0.001
35  36.078  22.368   0.027   0.001  -0.050   0.001 -23.179   0.001  -0.000   0.001   0.077   0.001
36  36.071  22.867   0.027   0.001  -0.050   0.001 -22.628   0.001  -0.000   0.001   0.078   0.001
37  36.063  23.367   0.027   0.001  -0.050   0.001 -22.654   0.001  -0.000   0.001   0.078   0.001
38  36.052  23.866   0.027   0.001  -0.050   0.001 -22.638   0.001  -0.000   0.001   0.078   0.001
39  36.039  24.365   0.008   0.001  -0.019   0.001 -39.747   0.001   0.000   0.001   0.027   0.001
40  36.024  24.863   0.030   0.001  -0.015   0.001  49.184   0.001  -0.000   0.001   0.045   0.001
41  36.007  25.361   0.030   0.001  -0.015   0.001  49.151   0.001  -0.000   0.001   0.045   0.001
42  35.987  25.859   0.030   0.001  -0.015   0.001  49.247   0.001  -0.000   0.001   0.045   0.001
43  35.966  26.356   0.030   0.001  -0.015   0.001  49.211   0.001  -0.000   0.001   0.045   0.001
44  35.943  26.853   0.027   0.001  -0.429   0.001 279.822   0.001   0.000   0.001   0.456   0.001
45  35.918  27.349   0.045   0.001  -0.328   0.001 348.088   0.001   0.000   0.001   0.373   0.001
46  35.890  27.844   0.035   0.001  -0.525   0.001 280.410   0.001   0.000   0.001   0.561   0.001
47  35.861  28.339  -0.005   0.001  -0.045   0.001 249.226   0.001  -0.000   0.001   0.040   0.001
48  35.830  28.833  -0.009   0.001  -0.047   0.001 278.671   0.001  -0.000   0.001   0.039   0.001
49  36.231  28.873  -0.015   0.001  -0.051   0.001 322.178   0.001  -0.000   0.001   0.036   0.001
50  36.436  17.354  -0.005   0.001  -0.085   0.001 -252.724   0.001  -0.000   0.001   0.080   0.001
51  36.450  17.855  -0.006   0.001  -0.094   0.001 -246.065   0.001  -0.000   0.001   0.088   0.001
52  36.462  18.357  -0.001   0.001  -0.102   0.001 -261.192   0.001  -0.000   0.001   0.101   0.001
53  36.472  18.859  -0.004   0.001  -0.106   0.001 -249.478   0.001  -0.000   0.001   0.102   0.001
54  36.480  19.361  -0.008   0.001  -0.140   0.001 -224.034   0.001  -0.000   0.001   0.131   0.001
55  36.486  19.863  -0.012   0.001  -0.155   0.001 -211.774   0.001  -0.000   0.001   0.143   0.001
56  36.490  20.365  -0.014   0.001  -0.193   0.001 -201.888   0.001  -0.000   0.001   0.179   0.001
57  36.492  20.868  -0.011   0.001  -0.145   0.001 -168.432   0.001  -0.000   0.001   0.134   0.001
58  36.491  21.370   0.001   0.001  -0.100   0.001 -120.564   0.001  -0.000   0.001   0.101   0.001
59  36.488  21.872   0.011   0.001  -0.053   0.001 -61.589   0.001  -0.000   0.001   0.064   0.001
60  36.484  22.375   0.027   0.001  -0.050   0.001 -22.752   0.001  -0.000   0.001   0.078   0.001
61  36.477  22.877   0.027   0.001  -0.050   0.001 -22.673   0.001  -0.000   0.001   0.078   0.001
62  36.468  23.379   0.027   0.001  -0.050   0.001 -22.667   0.001  -0.000   0.001   0.078   0.001
63  36.457  23.881   0.004   0.001  -0.024   0.001 -81.451   0.001   0.000   0.001   0.028   0.001
64  36.444  24.382   0.005   0.001  -0.021   0.001 -70.913   0.001   0.000   0.001   0.026   0.001
65  36.428  24.883   0.029   0.001  -0.015   0.001  47.737   0.001  -0.000   0.001   0.044   0.001
66  36.411  25.384   0.028   0.001  -0.015   0.001  51.384   0.001  -0.000   0.001   0.044   0.001
67  36.392  25.884   0.015   0.001  -0.018   0.001  91.276   0.001  -0.000   0.001   0.033   0.001
68  36.370  26.384  -0.004   0.001  -0.034   0.001 219.874   0.001  -0.000   0.001   0.030   0.001
69  36.346  26.883  -0.005   0.001  -0.045   0.001 249.062   0.001  -0.000   0.001   0.040   0.001
70  36.321  27.381  -0.005   0.001  -0.045   0.001 249.218   0.001  -0.000   0.001   0.040   0.001
71  36.293  27.879  -0.005   0.001  -0.045   0.001 249.221   0.001  -0.000   0.001   0.040   0.001
72  36.263  28.376  -0.005   0.001  -0.045   0.001 249.708   0.001  -0.000   0.001   0.040   0.001
73  36.231  28.873  -0.015   0.001  -0.051   0.001 322.178   0.001  -0.000   0.001   0.036   0.001
74  36.633  28.914  -0.027   0.001  -0.050   0.001 342.375   0.001  -0.000   0.001   0.023   0.001
75  36.841  17.335  -0.004   0.001  -0.079   0.001 -258.094   0.001  -0.000   0.001   0.075   0.001
76  36.855  17.839  -0.004   0.001  -0.085   0.001 -254.207   0.001  -0.000   0.001   0.080   0.001
77  36.868  18.343  -0.001   0.001  -0.107   0.001 -259.368   0.001  -0.000   0.001   0.107   0.001
78  36.878  18.847  -0.003   0.001  -0.099   0.001 -256.207   0.001  -0.000   0.001   0.097   0.001
79  36.886  19.352  -0.003   0.001  -0.098   0.001 -254.724   0.001  -0.000   0.001   0.094   0.001
80  36.892  19.857  -0.010   0.001  -0.133   0.001 -224.214   0.001  -0.000   0.001   0.123   0.001
81  36.896  20.362  -0.012   0.001  -0.127   0.001 -212.194   0.001  -0.000   0.001   0.114   0.001
82  36.897  20.867  -0.014   0.001  -0.116   0.001 -203.191   0.001  -0.000   0.001   0.101   0.001
83  36.897  21.372  -0.006   0.001  -0.105   0.001 -155.328   0.001  -0.000   0.001   0.099   0.001
84  36.894  21.877   0.486   0.001  -0.337   0.001 -186.469   0.001   0.000   0.001   0.823   0.001
85  36.889  22.382  -0.010   0.001  -0.090   0.001 -142.325   0.001  -0.000   0.001   0.079   0.001
86  36.882  22.887  -0.008   0.001  -0.038   0.001  22.405   0.001   0.000   0.001   0.030   0.001
87  36.873  23.391   0.020   0.001  -0.041   0.001 -15.305   0.001  -0.000   0.001   0.061   0.001
88  36.862  23.896   0.004   0.001  -0.025   0.001 -77.682   0.001   0.000   0.001   0.029   0.001
89  36.849  24.400   0.002   0.001  -0.023   0.001 -98.636   0.001   0.000   0.001   0.025   0.001
90  36.833  24.903   0.018   0.001  -0.015   0.001  45.779   0.001  -0.000   0.001   0.033   0.001
91  36.816  25.407   0.002   0.001  -0.024   0.001 160.104   0.001  -0.000   0.001   0.026   0.001
92  36.796  25.910  -0.005   0.001  -0.040   0.001 239.683   0.001  -0.000   0.001   0.035   0.001
93  36.774  26.412  -0.005   0.001  -0.044   0.001 248.722   0.001  -0.000   0.001   0.039   0.001
94  36.750  26.914  -0.005   0.001  -0.045   0.001 249.253   0.001  -0.000   0.001   0.040   0.001
95  36.724  27.415  -0.005   0.001  -0.045   0.001 249.299   0.001  -0.000   0.001   0.040   0.001
96  36.696  27.915  -0.005   0.001  -0.045   0.001 249.296   0.001  -0.000   0.001   0.040   0.001
97  36.666  28.415  -0.019   0.001  -0.049   0.001 306.704   0.001  -0.000   0.001   0.030   0.001
98  36.633  28.914  -0.027   0.001  -0.050   0.001 342.375   0.001  -0.000   0.001   0.023   0.001
99  37.035  28.955  -0.023   0.001  -0.049   0.001 -342.182   0.001  -0.000   0.001   0.026   0.001
100  37.246  17.315  -0.003   0.001  -0.084   0.001 -252.770   0.001  -0.000   0.001   0.081   0.001
101  37.260  17.822  -0.003   0.001  -0.081   0.001 -256.946   0.001  -0.000   0.001   0.078   0.001
102  37.273  18.329  -0.003   0.001  -0.074   0.001 -263.424   0.001  -0.000   0.001   0.071   0.001
103  37.283  18.836   0.001   0.001  -0.087   0.001 -272.389   0.001  -0.000   0.001   0.088   0.001
104  37.291  19.343  -0.001   0.001  -0.091   0.001 -263.311   0.001  -0.000   0.001   0.090   0.001
105  37.297  19.851  -0.004   0.001  -0.094   0.001 -255.912   0.001  -0.000   0.001   0.090   0.001
106  37.301  20.358   0.017   0.001  -0.027   0.001 314.695   0.001  -0.000   0.001   0.044   0.001
107  37.303  20.866   0.019   0.001  -0.016   0.001 263.279   0.001  -0.000   0.001   0.035   0.001
108  37.302  21.374   0.111   0.001  -0.036   0.001 256.132   0.001  -0.000   0.001   0.147   0.001
109  37.300  21.882   0.141   0.001  -0.040   0.001 -330.355   0.001  -0.000   0.001   0.180   0.001
110  37.295  22.389  -0.016   0.001  -0.074   0.001 -139.802   0.001  -0.000   0.001   0.058   0.001
111  37.288  22.897  -0.020   0.001  -0.043   0.001 -54.880   0.001  -0.000   0.001   0.023   0.001
112  37.279  23.404  -0.010   0.001  -0.035   0.001 -10.179   0.001  -0.000   0.001   0.024   0.001
113  37.267  23.911   0.002   0.001  -0.027   0.001 -58.728   0.001   0.000   0.001   0.029   0.001
114  37.254  24.418   0.000   0.001  -0.023   0.001 -103.889   0.001   0.000   0.001   0.023   0.001
115  37.238  24.924  -0.008   0.001  -0.016   0.001 295.930   0.001   0.000   0.001   0.007   0.001
116  37.220  25.430  -0.006   0.001  -0.037   0.001 252.304   0.001  -0.000   0.001   0.031   0.001
117  37.200  25.936  -0.005   0.001  -0.042   0.001 251.952   0.001  -0.000   0.001   0.037   0.001
118  37.178  26.441  -0.005   0.001  -0.044   0.001 250.791   0.001  -0.000   0.001   0.039   0.001
119  37.153  26.945  -0.005   0.001  -0.045   0.001 250.574   0.001  -0.000   0.001   0.040   0.001
120  37.127  27.449  -0.007   0.001  -0.045   0.001 250.311   0.001  -0.000   0.001   0.037   0.001
121  37.098  27.952  -0.016   0.001  -0.052   0.001 336.693   0.001  -0.000   0.001   0.036   0.001
122  37.068  28.454  -0.032   0.001  -0.049   0.001 356.892   0.001  -0.000   0.001   0.017   0.001
123  37.035  28.955  -0.023   0.001  -0.049   0.001 -342.182   0.001  -0.000   0.001   0.026   0.001
124  37.437  28.998   0.034   0.001  -0.048   0.001 -311.581   0.001  -0.000   0.001   0.082   0.001
125  37.650  17.295  -0.002   0.001  -0.067   0.001 -241.372   0.001  -0.000   0.001   0.066   0.001
126  37.665  17.805  -0.002   0.001  -0.067   0.001 -244.935   0.001  -0.000   0.001   0.065   0.001
127  37.678  18.314  -0.001   0.001  -0.033   0.001 -298.135   0.001  -0.000   0.001   0.033   0.001
128  37.688  18.824   0.009   0.001  -0.064   0.001 -312.944   0.001  -0.000   0.001   0.073   0.001
129  37.697  19.334   0.006   0.001  -0.053   0.001 -319.913   0.001  -0.000   0.001   0.060   0.001
130  37.703  19.845   0.009   0.001  -0.040   0.001 -353.018   0.001  -0.000   0.001   0.049   0.001
131  37.707  20.355   0.114   0.001  -0.041   0.001 272.321   0.001  -0.000   0.001   0.155   0.001
132  37.708  20.866   0.110   0.001  -0.047   0.001 290.533   0.001  -0.000   0.001   0.158   0.001
133  37.708  21.376   0.111   0.001  -0.037   0.001 256.522   0.001  -0.000   0.001   0.148   0.001
134  37.705  21.887   0.107   0.001  -0.044   0.001 289.927   0.001  -0.000   0.001   0.152   0.001
135  37.700  22.397   0.015   0.001  -0.048   0.001 -284.313   0.001  -0.000   0.001   0.062   0.001
136  37.693  22.907  -0.007   0.001  -0.027   0.001 -243.914   0.001  -0.000   0.001   0.020   0.001
137  37.684  23.417  -0.014   0.001  -0.033   0.001 -192.041   0.001  -0.000   0.001   0.018   0.001
138  37.672  23.927  -0.008   0.001  -0.024   0.001 -66.331   0.001  -0.000   0.001   0.016   0.001
139  37.658  24.436   0.001   0.001  -0.022   0.001 -238.287   0.001   0.000   0.001   0.022   0.001
140  37.643  24.945   0.008   0.001  -0.022   0.001 -302.405   0.001   0.000   0.001   0.030   0.001
141  37.624  25.454  -0.001   0.001  -0.033   0.001 305.873   0.001   0.000   0.001   0.033   0.001
142  37.604  25.962  -0.005   0.001  -0.043   0.001 260.446   0.001  -0.000   0.001   0.038   0.001
143  37.582  26.470  -0.006   0.001  -0.044   0.001 256.509   0.001  -0.000   0.001   0.038   0.001
144  37.557  26.977  -0.018   0.001  -0.044   0.001 251.958   0.001   0.000   0.001   0.026   0.001
145  37.530  27.483  -0.017   0.001  -0.050   0.001 351.703   0.001  -0.000   0.001   0.033   0.001
146  37.501  27.989  -0.029   0.001  -0.048   0.001 -339.667   0.001  -0.000   0.001   0.020   0.001
147  37.470  28.494  -0.021   0.001  -0.048   0.001 -310.723   0.001  -0.000   0.001   0.027   0.001
148  37.437  28.998   0.034   0.001  -0.048   0.001 -311.581   0.001  -0.000   0.001   0.082   0.001
149  37.838  29.042   0.058   0.001  -0.048   0.001 -292.637   0.001   0.000   0.001   0.107   0.001
150  38.055  17.275  -0.000   0.001  -0.030   0.001 -280.352   0.001  -0.000   0.001   0.030   0.001
151  38.070  17.787  -0.001   0.001  -0.032   0.001 -275.695   0.001  -0.000   0.001   0.031   0.001
152  38.083  18.299  -0.002   0.001  -0.042   0.001 -281.303   0.001  -0.000   0.001   0.040   0.001
153  38.094  18.812   0.003   0.001  -0.057   0.001 -318.879   0.001  -0.000   0.001   0.060   0.001
154  38.102  19.325   0.006   0.001  -0.110   0.001 -291.550   0.001  -0.000   0.001   0.116   0.001
155  38.108  19.838  -0.000   0.001  -0.045   0.001 338.342   0.001  -0.000   0.001   0.045   0.001
156  38.112  20.351   0.070   0.001  -0.040   0.001 255.130   0.001  -0.000   0.001   0.111   0.001
157  38.114  20.865   0.111   0.001  -0.221   0.001 306.238   0.001  -0.000   0.001   0.332   0.001
158  38.114  21.378   0.112   0.001  -0.053   0.001 261.987   0.001  -0.000   0.001   0.165   0.001
159  38.111  21.891   0.119   0.001  -0.084   0.001 328.674   0.001  -0.000   0.001   0.203   0.001
160  38.106  22.405   0.016   0.001  -0.047   0.001 -310.402   0.001  -0.000   0.001   0.064   0.001
161  38.098  22.918   0.009   0.001  -0.049   0.001 -298.328   0.001  -0.000   0.001   0.058   0.001
162  38.089  23.430   0.004   0.001  -0.035   0.001 -316.795   0.001  -0.000   0.001   0.039   0.001
163  38.077  23.943   0.029   0.001  -0.033   0.001 332.308   0.001  -0.000   0.001   0.063   0.001
164  38.063  24.455   0.009   0.001  -0.030   0.001 -285.731   0.001   0.000   0.001   0.039   0.001
165  38.047  24.967   0.030   0.001  -0.032   0.001 -278.735   0.001   0.000   0.001   0.062   0.001
166  38.029  25.479   0.017   0.001  -0.032   0.001 -320.086   0.001   0.000   0.001   0.049   0.001
167  38.008  25.989   0.003   0.001  -0.038   0.001 337.792   0.001   0.000   0.001   0.041   0.001
168  37.985  26.500  -0.016   0.001  -0.042   0.001 317.934   0.001   0.000   0.001   0.026   0.001
169  37.960  27.010  -0.043   0.001  -0.057   0.001 -55.488   0.001   0.000   0.001   0.014   0.001
170  37.933  27.519  -0.021   0.001  -0.048   0.001 -318.574   0.001  -0.000   0.001   0.027   0.001
171  37.904  28.027  -0.015   0.001  -0.048   0.001 -296.153   0.001  -0.000   0.001   0.033   0.001
172  37.872  28.535   0.012   0.001  -0.048   0.001 -289.023   0.001   0.000   0.001   0.060   0.001
173  37.838  29.042   0.058   0.001  -0.048   0.001 -292.637   0.001   0.000   0.001   0.107   0.001
174  38.240  29.086   0.032   0.001  -0.049   0.001 -281.641   0.001   0.000   0.001   0.081   0.001
175  38.460  17.254   0.042   0.001  -0.002   0.001 163.536   0.001  -0.000   0.001   0.043   0.001
176  38.475  17.769   0.031   0.001  -0.001   0.001 152.052   0.001  -0.000   0.001   0.032   0.001
177  38.488  18.284   0.003   0.001  -0.002   0.001 235.005   0.001  -0.000   0.001   0.006   0.001
178  38.499  18.800   0.002   0.001  -0.080   0.001 -274.650   0.001  -0.000   0.001   0.081   0.001
179  38.508  19.316   0.006   0.001  -0.116   0.001 -266.463   0.001  -0.000   0.001   0.122   0.001
180  38.514  19.832   0.012   0.001  -0.074   0.001 -319.829   0.001  -0.000   0.001   0.086   0.001
181  38.518  20.348   0.142   0.001  -0.073   0.001 246.339   0.001  -0.000   0.001   0.215   0.001
182  38.520  20.864   0.111   0.001  -0.221   0.001 306.230   0.001  -0.000   0.001   0.332   0.001
183  38.519  21.380   0.111   0.001  -0.219   0.001 306.325   0.001  -0.000   0.001   0.330   0.001
184  38.516  21.896   0.075   0.001  -0.128   0.001 346.991   0.001  -0.000   0.001   0.204   0.001
185  38.511  22.412   0.022   0.001  -0.093   0.001 -321.348   0.001  -0.000   0.001   0.116   0.001
186  38.504  22.928   0.016   0.001  -0.087   0.001 -304.889   0.001  -0.000   0.001   0.102   0.001
187  38.494  23.444   0.021   0.001  -0.073   0.001 -324.739   0.001  -0.000   0.001   0.094   0.001
188  38.482  23.959   0.033   0.001  -0.067   0.001 -348.583   0.001  -0.000   0.001   0.099   0.001
189  38.468  24.475   0.036   0.001  -0.056   0.001 -316.591   0.001  -0.000   0.001   0.091   0.001
190  38.452  24.989   0.037   0.001  -0.042   0.001 -330.783   0.001  -0.000   0.001   0.079   0.001
191  38.433  25.503   0.039   0.001  -0.045   0.001 -300.439   0.001   0.000   0.001   0.084   0.001
192  38.412  26.017   0.011   0.001  -0.041   0.001 -332.992   0.001   0.000   0.001   0.052   0.001
193  38.389  26.530  -0.036   0.001  -0.049   0.001 -184.078   0.001   0.000   0.001   0.013   0.001
194  38.364  27.043  -0.010   0.001  -0.048   0.001 -291.760   0.001  -0.000   0.001   0.039   0.001
195  38.336  27.555  -0.009   0.001  -0.049   0.001 -277.783   0.001  -0.000   0.001   0.040   0.001
196  38.306  28.066   0.025   0.001  -0.049   0.001 -282.303   0.001   0.000   0.001   0.074   0.001
197  38.274  28.576   0.058   0.001  -0.049   0.001 -288.049   0.001   0.000   0.001   0.107   0.001
198  38.240  29.086   0.032   0.001  -0.049   0.001 -281.641   0.001   0.000   0.001   0.081   0.001
199  38.641  29.131   0.077   0.001  -0.049   0.001 -288.183   0.001   0.000   0.001   0.126   0.001
200  38.864  17.233   0.002   0.001  -0.001   0.001 205.307   0.001  -0.000   0.001   0.003   0.001
201  38.880  17.751   0.016   0.001  -0.001   0.001 131.753   0.001  -0.000   0.001   0.017   0.001
202  38.893  18.269   0.011   0.001  -0.001   0.001 173.485   0.001  -0.000   0.001   0.012   0.001
203  38.904  18.787   0.002   0.001  -0.054   0.001 -278.198   0.001  -0.000   0.001   0.057   0.001
204  38.913  19.306   0.004   0.001  -0.061   0.001 -290.132   0.001  -0.000   0.001   0.065   0.001
205  38.919  19.825   0.010   0.001  -0.075   0.001 -306.697   0.001  -0.000   0.001   0.085   0.001
206  38.923  20.344   0.102   0.001  -0.053   0.001 245.750   0.001  -0.000   0.001   0.155   0.001
207  38.925  20.863   0.099   0.001  -0.052   0.001 258.609   0.001  -0.000   0.001   0.151   0.001
208  38.925  21.382   0.085   0.001  -0.105   0.001 311.756   0.001  -0.000   0.001   0.189   0.001
209  38.922  21.901   0.041   0.001  -0.103   0.001 349.378   0.001  -0.000   0.001   0.144   0.001
210  38.917  22.420   0.010   0.001  -0.093   0.001 -297.385   0.001  -0.000   0.001   0.103   0.001
211  38.909  22.939   0.026   0.001  -0.076   0.001 -332.717   0.001  -0.000   0.001   0.102   0.001
212  38.899  23.458   0.035   0.001  -0.052   0.001 339.062   0.001  -0.000   0.001   0.087   0.001
213  38.887  23.976   0.046   0.001  -0.085   0.001 338.410   0.001  -0.000   0.001   0.130   0.001
214  38.873  24.494   0.037   0.001  -0.049   0.001 -311.973   0.001  -0.000   0.001   0.085   0.001
215  38.856  25.012   0.039   0.001  -0.084   0.001 -305.341   0.001   0.000   0.001   0.123   0.001
216  38.837  25.529   0.028   0.001  -0.065   0.001 -284.683   0.001  -0.000   0.001   0.094   0.001
217  38.816  26.045   0.061   0.001  -0.085   0.001 -280.755   0.001  -0.000   0.001   0.146   0.001
218  38.793  26.562   0.045   0.001  -0.067   0.001 -226.447   0.001  -0.000   0.001   0.112   0.001
219  38.767  27.077   0.007   0.001  -0.051   0.001 -277.796   0.001  -0.000   0.001   0.058   0.001
220  38.739  27.592  -0.002   0.001  -0.055   0.001 -233.807   0.001  -0.000   0.001   0.053   0.001
221  38.709  28.106   0.020   0.001  -0.053   0.001 -254.990   0.001  -0.000   0.001   0.073   0.001
222  38.676  28.619   0.041   0.001  -0.052   0.001 -269.287   0.001  -0.000   0.001   0.093   0.001
223  38.641  29.131   0.077   0.001  -0.049   0.001 -288.183   0.001   0.000   0.001   0.126   0.001
224  39.043  29.177   0.064   0.001  -0.069   0.001 -217.777   0.001  -0.000   0.001   0.133   0.001
225  39.269  17.212   0.001   0.001  -0.001   0.001 107.234   0.001  -0.000   0.001   0.002   0.001
226  39.285  17.732   0.004   0.001  -0.001   0.001 131.148   0.001  -0.000   0.001   0.005   0.001
227  39.298  18.253   0.021   0.001  -0.001   0.001 130.351   0.001  -0.000   0.001   0.023   0.001
228  39.309  18.775   0.018   0.001  -0.002   0.001  84.283   0.001  -0.000   0.001   0.021   0.001
229  39.318  19.296   0.007   0.001   0.001   0.001 212.913   0.001  -0.000   0.001   0.006   0.001
230  39.325  19.818   0.018   0.001  -0.049   0.001 349.510   0.001  -0.000   0.001   0.068   0.001
231  39.329  20.340   0.028   0.001  -0.046   0.001 335.372   0.001  -0.000   0.001   0.075   0.001
232  39.331  20.862   0.024   0.001  -0.041   0.001 273.521   0.001  -0.000   0.001   0.065   0.001
233  39.330  21.385   0.032   0.001  -0.057   0.001 335.250   0.001  -0.000   0.001   0.090   0.001
234  39.327  21.907  -0.000   0.001  -0.068   0.001 355.170   0.001  -0.000   0.001   0.068   0.001
235  39.322  22.429   0.018   0.001  -0.071   0.001 -335.035   0.001  -0.000   0.001   0.089   0.001
236  39.314  22.950   0.034   0.001  -0.056   0.001 358.026   0.001  -0.000   0.001   0.089   0.001
237  39.304  23.472   0.038   0.001  -0.054   0.001 352.199   0.001  -0.000   0.001   0.092   0.001
238  39.292  23.993   0.054   0.001  -0.098   0.001 -344.072   0.001  -0.000   0.001   0.151   0.001
239  39.278  24.514   0.041   0.001  -0.093   0.001 -310.168   0.001   0.000   0.001   0.134   0.001
240  39.261  25.035   0.040   0.001  -0.094   0.001 -305.866   0.001   0.000   0.001   0.134   0.001
241  39.242  25.555   0.040   0.001  -0.096   0.001 -305.745   0.001   0.000   0.001   0.137   0.001
242  39.220  26.074   0.103   0.001  -0.303   0.001 -114.913   0.001  -0.000   0.001   0.406   0.001
243  39.196  26.593   0.020   0.001  -0.061   0.001 -258.784   0.001  -0.000   0.001   0.081   0.001
244  39.170  27.112   0.042   0.001  -0.068   0.001 -214.921   0.001  -0.000   0.001   0.111   0.001
245  39.142  27.629   0.053   0.001  -0.069   0.001 -214.190   0.001  -0.000   0.001   0.122   0.001
246  39.111  28.146   0.060   0.001  -0.070   0.001 -214.359   0.001  -0.000   0.001   0.130   0.001
247  39.078  28.662   0.063   0.001  -0.070   0.001 -214.999   0.001  -0.000   0.001   0.133   0.001
248  39.043  29.177   0.064   0.001  -0.069   0.001 -217.777   0.001  -0.000   0.001   0.133   0.001
249  39.444  29.224   0.065   0.001  -0.071   0.001 -210.378   0.001  -0.000   0.001   0.136   0.001
250  39.674  17.189   0.001   0.001  -0.001   0.001 103.507   0.001  -0.000   0.001   0.002   0.001
251  39.690  17.713   0.004   0.001  -0.001   0.001 132.745   0.001  -0.000   0.001   0.005   0.001
252  39.703  18.237   0.002   0.001  -0.001   0.001 123.528   0.001  -0.000   0.001   0.003   0.001
253  39.715  18.762   0.028   0.001  -0.003   0.001  84.895   0.001  -0.000   0.001   0.031   0.001
254  39.724  19.287   0.069   0.001  -0.003   0.001 198.002   0.001  -0.000   0.001   0.072   0.001
255  39.730  19.811   0.017   0.001  -0.026   0.001 298.240   0.001  -0.000   0.001   0.043   0.001
256  39.734  20.337   0.005   0.001  -0.019   0.001 171.804   0.001  -0.000   0.001   0.023   0.001
257  39.736  20.862   0.005   0.001  -0.031   0.001 204.378   0.001  -0.000   0.001   0.037   0.001
258  39.736  21.387  -0.002   0.001  -0.023   0.001 223.515   0.001  -0.000   0.001   0.022   0.001
259  39.733  21.912  -0.006   0.001  -0.026   0.001 307.903   0.001  -0.000   0.001   0.019   0.001
260  39.727  22.437   0.028   0.001  -0.049   0.001 353.508   0.001  -0.000   0.001   0.077   0.001
261  39.720  22.962   0.038   0.001  -0.044   0.001 -358.153   0.001  -0.000   0.001   0.083   0.001
262  39.710  23.486   0.043   0.001  -0.049   0.001 -336.554   0.001  -0.000   0.001   0.092   0.001
263  39.697  24.011   0.057   0.001  -0.072   0.001 -319.013   0.001  -0.000   0.001   0.129   0.001
264  39.682  24.535   0.063   0.001  -0.093   0.001 -285.909   0.001  -0.000   0.001   0.156   0.001
