32  37.643  23.023   0.090   0.001   0.022   0.001  97.583   0.001  -0.000   0.001   0.068   0.001
33  37.632  23.590   0.005   0.001  -0.009   0.001 333.905   0.001  -0.000   0.001   0.014   0.001
34  37.618  24.155   0.002   0.001  -0.038   0.001 234.660   0.001   0.000   0.001   0.040   0.001
35  38.068  24.175   0.072   0.001  -0.133   0.001 228.225   0.001   0.000   0.001   0.205   0.001
36  38.108  20.184   0.094   0.001  -0.062   0.001 313.877   0.001  -0.000   0.001   0.157   0.001
37  38.111  20.755   0.056   0.001  -0.175   0.001 -179.307   0.001   0.000   0.001   0.231   0.001
38  38.111  21.325   0.088   0.001  -0.109   0.001 296.583   0.001  -0.000   0.001   0.197   0.001
39  38.108  21.895   0.092   0.001  -0.359   0.001 357.876   0.001  -0.000   0.001   0.451   0.001
40  38.102  22.466  -0.037   0.001  -0.271   0.001 -256.156   0.001  -0.000   0.001   0.234   0.001
41  38.093  23.036   0.008   0.001  -0.123   0.001 -272.938   0.001  -0.000   0.001   0.131   0.001
42  38.082  23.605   0.094   0.001  -0.174   0.001 165.150   0.001   0.000   0.001   0.268   0.001
43  38.068  24.175   0.072   0.001  -0.133   0.001 228.225   0.001   0.000   0.001   0.205   0.001
44  38.559  20.179   0.073   0.001  -0.195   0.001 283.078   0.001  -0.000   0.001   0.268   0.001
45  38.561  20.753   0.613   0.001  -0.434   0.001 213.375   0.001  -0.000   0.001   1.048   0.001
46  38.561  21.327  -0.029   0.001  -0.201   0.001  46.716   0.001   0.000   0.001   0.172   0.001
47  38.558  21.901  -0.034   0.001  -0.233   0.001 -358.054   0.001  -0.000   0.001   0.199   0.001
48  38.552  22.475   0.007   0.001  -0.158   0.001 346.049   0.001  -0.000   0.001   0.165   0.001
49  38.544  23.048   2.670   0.001  -1.139   0.001 303.542   0.001  -0.000   0.001   3.809   0.001
50  38.532  23.622   0.007   0.001  -0.107   0.001 -304.072   0.001  -0.000   0.001   0.114   0.001
51  39.009  20.174   0.032   0.001  -0.088   0.001 -316.514   0.001  -0.000   0.001   0.120   0.001
52  39.012  20.752   0.425   0.001  -0.053   0.001 -156.584   0.001   0.000   0.001   0.477   0.001
53  39.012  21.329   0.270   0.001  -0.038   0.001 -228.543   0.001  -0.000   0.001   0.308   0.001
54  39.009  21.907   0.037   0.001  -0.054   0.001 -12.601   0.001  -0.000   0.001   0.091   0.001
55  39.003  22.484   0.011   0.001  -0.033   0.001 -272.002   0.001  -0.000   0.001   0.044   0.001
56  38.994  23.061  -0.001   0.001  -0.047   0.001 -320.708   0.001  -0.000   0.001   0.046   0.001
57  39.460  20.169   0.262   0.001  -3.460   0.001 -199.986   0.001  -0.000   0.001   3.722   0.001
58  39.463  20.750   0.046   0.001  -0.054   0.001 -230.848   0.001  -0.000   0.001   0.100   0.001
59  39.462  21.331   0.081   0.001  -0.013   0.001 -338.633   0.001  -0.000   0.001   0.095   0.001
60  39.459  21.913   2.930   0.001  -0.956   0.001  77.453   0.001   0.000   0.001   3.886   0.001
61  39.453  22.494   0.010   0.001  -0.044   0.001 -344.804   0.001  -0.000   0.001   0.054   0.001
62  39.904  22.503   0.268   0.001  -3.156   0.001 -74.620   0.001  -0.000   0.001   3.424   0.001
